2026-02-04T00:15:09+00:00 | unclear | long=0.321023 short=0.678625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 00:00:00 close=0.006669
2026-02-04T00:30:10+00:00 | unclear | long=0.265442 short=0.734231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 00:15:00 close=0.006715
2026-02-04T00:45:07+00:00 | unclear | long=0.152546 short=0.847195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 00:30:00 close=0.006748
2026-02-04T01:00:08+00:00 | short   | long=0.079936 short=0.919867 | tp=0.005981 sl=0.007018 | 1000SHIBUSDT m15 | bar=2026-02-04 00:45:00 close=0.006743
2026-02-04T01:15:10+00:00 | unclear | long=0.136996 short=0.862761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 01:00:00 close=0.006828
2026-02-04T01:30:09+00:00 | unclear | long=0.134524 short=0.865235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 01:15:00 close=0.006801
2026-02-04T01:45:08+00:00 | unclear | long=0.306660 short=0.692993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 01:30:00 close=0.006804
2026-02-04T02:00:09+00:00 | unclear | long=0.108780 short=0.890999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 01:45:00 close=0.006783
2026-02-04T02:15:07+00:00 | short   | long=0.089349 short=0.910449 | tp=0.006010 sl=0.007053 | 1000SHIBUSDT m15 | bar=2026-02-04 02:00:00 close=0.006776
2026-02-04T02:30:08+00:00 | unclear | long=0.125615 short=0.874149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 02:15:00 close=0.006755
2026-02-04T02:45:10+00:00 | unclear | long=0.388417 short=0.611203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 02:30:00 close=0.006729
2026-02-04T03:00:10+00:00 | unclear | long=0.451398 short=0.548205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 02:45:00 close=0.006733
2026-02-04T03:15:09+00:00 | unclear | long=0.358794 short=0.640836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 03:00:00 close=0.006799
2026-02-04T03:30:09+00:00 | unclear | long=0.197512 short=0.802205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 03:15:00 close=0.006760
2026-02-04T03:45:10+00:00 | unclear | long=0.132511 short=0.867250 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 03:30:00 close=0.006793
2026-02-04T04:00:09+00:00 | unclear | long=0.205229 short=0.794483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 03:45:00 close=0.006784
2026-02-04T04:15:10+00:00 | unclear | long=0.227951 short=0.771745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 04:00:00 close=0.006784
