2026-02-04T00:15:09+00:00 | unclear | long=0.321023 short=0.678625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 00:00:00 close=0.006669
2026-02-04T00:30:10+00:00 | unclear | long=0.265442 short=0.734231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 00:15:00 close=0.006715
2026-02-04T00:45:07+00:00 | unclear | long=0.152546 short=0.847195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 00:30:00 close=0.006748
2026-02-04T01:00:08+00:00 | short   | long=0.079936 short=0.919867 | tp=0.005981 sl=0.007018 | 1000SHIBUSDT m15 | bar=2026-02-04 00:45:00 close=0.006743
2026-02-04T01:15:10+00:00 | unclear | long=0.136996 short=0.862761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 01:00:00 close=0.006828
2026-02-04T01:30:09+00:00 | unclear | long=0.134524 short=0.865235 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 01:15:00 close=0.006801
2026-02-04T01:45:08+00:00 | unclear | long=0.306660 short=0.692993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 01:30:00 close=0.006804
2026-02-04T02:00:09+00:00 | unclear | long=0.108780 short=0.890999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 01:45:00 close=0.006783
2026-02-04T02:15:07+00:00 | short   | long=0.089349 short=0.910449 | tp=0.006010 sl=0.007053 | 1000SHIBUSDT m15 | bar=2026-02-04 02:00:00 close=0.006776
2026-02-04T02:30:08+00:00 | unclear | long=0.125615 short=0.874149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 02:15:00 close=0.006755
2026-02-04T02:45:10+00:00 | unclear | long=0.388417 short=0.611203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 02:30:00 close=0.006729
2026-02-04T03:00:10+00:00 | unclear | long=0.451398 short=0.548205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 02:45:00 close=0.006733
2026-02-04T03:15:09+00:00 | unclear | long=0.358794 short=0.640836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 03:00:00 close=0.006799
2026-02-04T03:30:09+00:00 | unclear | long=0.197512 short=0.802205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 03:15:00 close=0.006760
2026-02-04T03:45:10+00:00 | unclear | long=0.132511 short=0.867250 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 03:30:00 close=0.006793
2026-02-04T04:00:09+00:00 | unclear | long=0.205229 short=0.794483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 03:45:00 close=0.006784
2026-02-04T04:15:10+00:00 | unclear | long=0.227951 short=0.771745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 04:00:00 close=0.006784
2026-02-04T04:30:10+00:00 | unclear | long=0.268195 short=0.731479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 04:15:00 close=0.006780
2026-02-04T04:45:09+00:00 | unclear | long=0.213371 short=0.786331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 04:30:00 close=0.006779
2026-02-04T05:00:04+00:00 | unclear | long=0.216802 short=0.782899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 04:45:00 close=0.006776
2026-02-04T05:15:08+00:00 | unclear | long=0.218568 short=0.781132 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 05:00:00 close=0.006778
2026-02-04T05:30:07+00:00 | unclear | long=0.240449 short=0.759241 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 05:15:00 close=0.006786
2026-02-04T05:45:10+00:00 | unclear | long=0.269463 short=0.730211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 05:30:00 close=0.006757
2026-02-04T06:00:09+00:00 | unclear | long=0.366868 short=0.632760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 05:45:00 close=0.006744
2026-02-04T06:15:07+00:00 | unclear | long=0.389757 short=0.609868 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 06:00:00 close=0.006773
2026-02-04T06:30:09+00:00 | unclear | long=0.380185 short=0.619441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 06:15:00 close=0.006763
2026-02-04T06:45:06+00:00 | unclear | long=0.437935 short=0.561669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 06:30:00 close=0.006797
2026-02-04T07:00:08+00:00 | unclear | long=0.469910 short=0.529686 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 06:45:00 close=0.006797
2026-02-04T07:15:07+00:00 | unclear | long=0.292491 short=0.707177 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 07:00:00 close=0.006793
2026-02-04T07:30:09+00:00 | unclear | long=0.262748 short=0.736935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 07:15:00 close=0.006788
2026-02-04T07:45:07+00:00 | unclear | long=0.243109 short=0.756585 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 07:30:00 close=0.006805
2026-02-04T08:00:08+00:00 | unclear | long=0.242028 short=0.757667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 07:45:00 close=0.006785
2026-02-04T08:15:06+00:00 | unclear | long=0.383608 short=0.616013 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 08:00:00 close=0.006784
2026-02-04T08:30:07+00:00 | unclear | long=0.297674 short=0.701989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 08:15:00 close=0.006775
2026-02-04T08:45:07+00:00 | unclear | long=0.195875 short=0.803847 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 08:30:00 close=0.006799
2026-02-04T09:00:07+00:00 | unclear | long=0.212848 short=0.786863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 08:45:00 close=0.006817
2026-02-04T09:15:08+00:00 | unclear | long=0.252787 short=0.746902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 09:00:00 close=0.006792
2026-02-04T09:30:08+00:00 | unclear | long=0.328235 short=0.671411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 09:15:00 close=0.006790
2026-02-04T09:45:08+00:00 | unclear | long=0.221163 short=0.778547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 09:30:00 close=0.006776
2026-02-04T10:00:06+00:00 | unclear | long=0.195965 short=0.803756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 09:45:00 close=0.006783
2026-02-04T10:15:06+00:00 | short   | long=0.074368 short=0.925449 | tp=0.006019 sl=0.007063 | 1000SHIBUSDT m15 | bar=2026-02-04 10:00:00 close=0.006786
2026-02-04T10:30:08+00:00 | short   | long=0.059734 short=0.940096 | tp=0.006021 sl=0.007066 | 1000SHIBUSDT m15 | bar=2026-02-04 10:15:00 close=0.006789
2026-02-04T10:45:08+00:00 | short   | long=0.049993 short=0.949848 | tp=0.006014 sl=0.007058 | 1000SHIBUSDT m15 | bar=2026-02-04 10:30:00 close=0.006781
2026-02-04T11:00:08+00:00 | short   | long=0.048959 short=0.950883 | tp=0.006020 sl=0.007065 | 1000SHIBUSDT m15 | bar=2026-02-04 10:45:00 close=0.006788
2026-02-04T11:15:07+00:00 | unclear | long=0.154478 short=0.845267 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 11:00:00 close=0.006718
2026-02-04T11:30:08+00:00 | unclear | long=0.137549 short=0.862206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 11:15:00 close=0.006752
2026-02-04T11:45:07+00:00 | unclear | long=0.125296 short=0.874473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-04 11:30:00 close=0.006764
2026-02-04T12:00:09+00:00 | short   | long=0.090484 short=0.909313 | tp=0.006001 sl=0.007042 | 1000SHIBUSDT m15 | bar=2026-02-04 11:45:00 close=0.006766
