2026-02-06T00:15:06+00:00 | long    | long=0.959412 short=0.040117 | tp=0.005877 sl=0.005008 | 1000SHIBUSDT m15 | bar=2026-02-06 00:00:00 close=0.005212
2026-02-06T00:30:07+00:00 | long    | long=0.953204 short=0.046334 | tp=0.005992 sl=0.005106 | 1000SHIBUSDT m15 | bar=2026-02-06 00:15:00 close=0.005314
2026-02-06T00:45:06+00:00 | long    | long=0.935713 short=0.063827 | tp=0.006304 sl=0.005372 | 1000SHIBUSDT m15 | bar=2026-02-06 00:30:00 close=0.005591
2026-02-06T01:00:06+00:00 | unclear | long=0.696986 short=0.302574 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 00:45:00 close=0.005606
2026-02-06T01:15:07+00:00 | unclear | long=0.130838 short=0.868926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 01:00:00 close=0.005688
2026-02-06T01:30:03+00:00 | unclear | long=0.300403 short=0.699263 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 01:15:00 close=0.005716
2026-02-06T01:45:06+00:00 | unclear | long=0.224895 short=0.774812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 01:30:00 close=0.005758
2026-02-06T02:00:06+00:00 | unclear | long=0.373185 short=0.626458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 01:45:00 close=0.005818
2026-02-06T02:15:07+00:00 | unclear | long=0.378976 short=0.620662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 02:00:00 close=0.005748
2026-02-06T02:30:06+00:00 | unclear | long=0.675276 short=0.324297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 02:15:00 close=0.005696
2026-02-06T02:45:07+00:00 | unclear | long=0.429107 short=0.570508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 02:30:00 close=0.005747
2026-02-06T03:00:06+00:00 | long    | long=0.929821 short=0.069724 | tp=0.006436 sl=0.005484 | 1000SHIBUSDT m15 | bar=2026-02-06 02:45:00 close=0.005708
2026-02-06T03:15:06+00:00 | unclear | long=0.836374 short=0.163167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 03:00:00 close=0.005690
2026-02-06T03:30:07+00:00 | unclear | long=0.683846 short=0.315697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 03:15:00 close=0.005722
2026-02-06T03:45:05+00:00 | unclear | long=0.431435 short=0.568165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 03:30:00 close=0.005725
2026-02-06T04:00:08+00:00 | unclear | long=0.466466 short=0.533120 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 03:45:00 close=0.005726
2026-02-06T04:15:06+00:00 | unclear | long=0.488146 short=0.511426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 04:00:00 close=0.005730
2026-02-06T04:30:07+00:00 | unclear | long=0.388546 short=0.611065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 04:15:00 close=0.005797
2026-02-06T04:45:06+00:00 | unclear | long=0.370148 short=0.629471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 04:30:00 close=0.005791
2026-02-06T05:00:07+00:00 | unclear | long=0.340216 short=0.659418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 04:45:00 close=0.005781
2026-02-06T05:15:06+00:00 | unclear | long=0.573734 short=0.425814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 05:00:00 close=0.005893
2026-02-06T05:30:04+00:00 | unclear | long=0.510345 short=0.489222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 05:15:00 close=0.005889
2026-02-06T05:45:06+00:00 | unclear | long=0.404970 short=0.594635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 05:30:00 close=0.005939
2026-02-06T06:00:06+00:00 | unclear | long=0.340262 short=0.659371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 05:45:00 close=0.005972
2026-02-06T06:15:07+00:00 | unclear | long=0.253518 short=0.746160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 06:00:00 close=0.005978
2026-02-06T06:30:06+00:00 | unclear | long=0.343224 short=0.656410 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 06:15:00 close=0.005943
2026-02-06T06:45:07+00:00 | unclear | long=0.353917 short=0.645711 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 06:30:00 close=0.005885
2026-02-06T07:00:09+00:00 | unclear | long=0.650694 short=0.348840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 06:45:00 close=0.005870
2026-02-06T07:15:08+00:00 | unclear | long=0.786815 short=0.212701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 07:00:00 close=0.005833
2026-02-06T07:30:07+00:00 | unclear | long=0.857224 short=0.142288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 07:15:00 close=0.005849
2026-02-06T07:45:07+00:00 | unclear | long=0.852298 short=0.147217 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 07:30:00 close=0.005859
2026-02-06T08:00:08+00:00 | unclear | long=0.574152 short=0.425389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 07:45:00 close=0.005836
2026-02-06T08:15:07+00:00 | unclear | long=0.618987 short=0.380549 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 08:00:00 close=0.005858
2026-02-06T08:30:08+00:00 | unclear | long=0.272994 short=0.726674 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 08:15:00 close=0.005826
2026-02-06T08:45:07+00:00 | unclear | long=0.294824 short=0.704836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 08:30:00 close=0.005826
2026-02-06T09:00:07+00:00 | unclear | long=0.238626 short=0.761063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 08:45:00 close=0.005840
2026-02-06T09:15:10+00:00 | unclear | long=0.222037 short=0.777661 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 09:00:00 close=0.005846
2026-02-06T09:30:09+00:00 | unclear | long=0.141300 short=0.858458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 09:15:00 close=0.005883
2026-02-06T09:45:10+00:00 | unclear | long=0.137744 short=0.862019 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 09:30:00 close=0.005954
2026-02-06T10:00:08+00:00 | unclear | long=0.250154 short=0.749529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 09:45:00 close=0.005963
2026-02-06T10:15:07+00:00 | unclear | long=0.186541 short=0.813183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 10:00:00 close=0.005956
2026-02-06T10:30:08+00:00 | unclear | long=0.290679 short=0.708979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 10:15:00 close=0.005988
2026-02-06T10:45:08+00:00 | unclear | long=0.396434 short=0.603182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 10:30:00 close=0.006009
2026-02-06T11:00:07+00:00 | unclear | long=0.231324 short=0.768372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 10:45:00 close=0.006016
2026-02-06T11:15:08+00:00 | unclear | long=0.378225 short=0.621399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-06 11:00:00 close=0.006020
