2026-02-21T00:15:08+00:00 | unclear | long=0.452558 short=0.547052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 00:00:00 close=0.006422
2026-02-21T00:30:07+00:00 | unclear | long=0.271048 short=0.728631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 00:15:00 close=0.006420
2026-02-21T00:45:07+00:00 | unclear | long=0.129885 short=0.869877 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 00:30:00 close=0.006399
2026-02-21T01:00:08+00:00 | unclear | long=0.176133 short=0.823600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 00:45:00 close=0.006398
2026-02-21T01:15:09+00:00 | unclear | long=0.410495 short=0.589115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 01:00:00 close=0.006405
2026-02-21T01:30:11+00:00 | unclear | long=0.306325 short=0.693333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 01:15:00 close=0.006400
2026-02-21T01:45:07+00:00 | unclear | long=0.367337 short=0.632292 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 01:30:00 close=0.006428
2026-02-21T02:00:07+00:00 | unclear | long=0.400990 short=0.598632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 01:45:00 close=0.006421
2026-02-21T02:15:11+00:00 | unclear | long=0.514954 short=0.484631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 02:00:00 close=0.006403
2026-02-21T02:30:07+00:00 | unclear | long=0.392953 short=0.606665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 02:15:00 close=0.006421
2026-02-21T02:45:08+00:00 | unclear | long=0.304490 short=0.695172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 02:30:00 close=0.006438
