2026-02-21T00:15:08+00:00 | unclear | long=0.452558 short=0.547052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 00:00:00 close=0.006422
2026-02-21T00:30:07+00:00 | unclear | long=0.271048 short=0.728631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 00:15:00 close=0.006420
2026-02-21T00:45:07+00:00 | unclear | long=0.129885 short=0.869877 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 00:30:00 close=0.006399
2026-02-21T01:00:08+00:00 | unclear | long=0.176133 short=0.823600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 00:45:00 close=0.006398
2026-02-21T01:15:09+00:00 | unclear | long=0.410495 short=0.589115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 01:00:00 close=0.006405
2026-02-21T01:30:11+00:00 | unclear | long=0.306325 short=0.693333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 01:15:00 close=0.006400
2026-02-21T01:45:07+00:00 | unclear | long=0.367337 short=0.632292 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 01:30:00 close=0.006428
2026-02-21T02:00:07+00:00 | unclear | long=0.400990 short=0.598632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 01:45:00 close=0.006421
2026-02-21T02:15:11+00:00 | unclear | long=0.514954 short=0.484631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 02:00:00 close=0.006403
2026-02-21T02:30:07+00:00 | unclear | long=0.392953 short=0.606665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 02:15:00 close=0.006421
2026-02-21T02:45:08+00:00 | unclear | long=0.304490 short=0.695172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 02:30:00 close=0.006438
2026-02-21T03:00:06+00:00 | unclear | long=0.301282 short=0.698380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 02:45:00 close=0.006428
2026-02-21T03:15:08+00:00 | unclear | long=0.376519 short=0.623107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 03:00:00 close=0.006415
2026-02-21T03:30:06+00:00 | unclear | long=0.249110 short=0.750582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 03:15:00 close=0.006424
2026-02-21T03:45:12+00:00 | unclear | long=0.217004 short=0.782705 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 03:30:00 close=0.006417
2026-02-21T04:00:08+00:00 | short   | long=0.082964 short=0.916844 | tp=0.005701 sl=0.006690 | 1000SHIBUSDT m15 | bar=2026-02-21 03:45:00 close=0.006428
2026-02-21T04:15:08+00:00 | unclear | long=0.116065 short=0.883714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 04:00:00 close=0.006425
2026-02-21T04:30:07+00:00 | unclear | long=0.129545 short=0.870224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 04:15:00 close=0.006436
2026-02-21T04:45:07+00:00 | unclear | long=0.158356 short=0.841389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 04:30:00 close=0.006433
2026-02-21T05:00:08+00:00 | unclear | long=0.156885 short=0.842863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 04:45:00 close=0.006447
2026-02-21T05:15:07+00:00 | unclear | long=0.116974 short=0.882802 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 05:00:00 close=0.006453
2026-02-21T05:30:05+00:00 | unclear | long=0.102203 short=0.897581 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 05:15:00 close=0.006486
2026-02-21T05:45:08+00:00 | unclear | long=0.110024 short=0.889754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 05:30:00 close=0.006481
2026-02-21T06:00:06+00:00 | unclear | long=0.138996 short=0.860760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 05:45:00 close=0.006476
2026-02-21T06:15:08+00:00 | short   | long=0.068543 short=0.931275 | tp=0.005760 sl=0.006759 | 1000SHIBUSDT m15 | bar=2026-02-21 06:00:00 close=0.006494
2026-02-21T06:30:08+00:00 | short   | long=0.094106 short=0.905687 | tp=0.005773 sl=0.006775 | 1000SHIBUSDT m15 | bar=2026-02-21 06:15:00 close=0.006509
2026-02-21T06:45:07+00:00 | unclear | long=0.212500 short=0.787207 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 06:30:00 close=0.006489
2026-02-21T07:00:07+00:00 | unclear | long=0.317173 short=0.682473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 06:45:00 close=0.006475
2026-02-21T07:15:07+00:00 | unclear | long=0.257462 short=0.742224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-02-21 07:00:00 close=0.006462
