2026-01-17T00:15:12+00:00 | unclear | long=0.333329 short=0.666308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 00:00:00 close=0.008542
2026-01-17T00:30:05+00:00 | unclear | long=0.317918 short=0.681726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 00:15:00 close=0.008551
2026-01-17T00:45:05+00:00 | unclear | long=0.185157 short=0.814567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 00:30:00 close=0.008571
2026-01-17T01:00:07+00:00 | unclear | long=0.216172 short=0.783531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 00:45:00 close=0.008570
2026-01-17T01:15:11+00:00 | unclear | long=0.139565 short=0.860185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 01:00:00 close=0.008577
2026-01-17T01:30:07+00:00 | unclear | long=0.162599 short=0.837139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 01:15:00 close=0.008564
2026-01-17T01:45:05+00:00 | unclear | long=0.398828 short=0.600784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 01:30:00 close=0.008543
2026-01-17T02:00:07+00:00 | unclear | long=0.348104 short=0.651526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 01:45:00 close=0.008546
2026-01-17T02:15:05+00:00 | unclear | long=0.537160 short=0.462398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 02:00:00 close=0.008514
2026-01-17T02:30:08+00:00 | unclear | long=0.343501 short=0.656129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 02:15:00 close=0.008507
2026-01-17T02:45:07+00:00 | unclear | long=0.396046 short=0.603571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 02:30:00 close=0.008487
2026-01-17T03:00:13+00:00 | unclear | long=0.246994 short=0.752691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 02:45:00 close=0.008509
2026-01-17T03:15:06+00:00 | unclear | long=0.433651 short=0.565945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 03:00:00 close=0.008493
2026-01-17T03:30:07+00:00 | unclear | long=0.435354 short=0.564249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 03:15:00 close=0.008496
2026-01-17T03:45:06+00:00 | unclear | long=0.791391 short=0.208151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 03:30:00 close=0.008484
2026-01-17T04:00:06+00:00 | unclear | long=0.324535 short=0.675114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 03:45:00 close=0.008490
2026-01-17T04:15:06+00:00 | unclear | long=0.167746 short=0.831987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 04:00:00 close=0.008499
2026-01-17T04:30:08+00:00 | unclear | long=0.162125 short=0.837614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 04:15:00 close=0.008508
2026-01-17T04:45:07+00:00 | unclear | long=0.183538 short=0.816189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-17 04:30:00 close=0.008509
