2026-01-04T00:15:09+00:00 | unclear | long=0.346613 short=0.653023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 00:00:00 close=0.008146
2026-01-04T00:30:10+00:00 | unclear | long=0.316662 short=0.682986 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 00:15:00 close=0.008116
2026-01-04T00:45:08+00:00 | unclear | long=0.472894 short=0.526680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 00:30:00 close=0.008134
2026-01-04T01:00:09+00:00 | unclear | long=0.506736 short=0.492826 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 00:45:00 close=0.008160
2026-01-04T01:15:10+00:00 | unclear | long=0.324458 short=0.675181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 01:00:00 close=0.008190
2026-01-04T01:30:07+00:00 | unclear | long=0.330755 short=0.668881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 01:15:00 close=0.008173
2026-01-04T01:45:08+00:00 | unclear | long=0.326941 short=0.672699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 01:30:00 close=0.008200
2026-01-04T02:00:08+00:00 | unclear | long=0.335501 short=0.664133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 01:45:00 close=0.008227
2026-01-04T02:15:10+00:00 | unclear | long=0.201785 short=0.797924 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 02:00:00 close=0.008236
2026-01-04T02:30:08+00:00 | unclear | long=0.168891 short=0.830840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 02:15:00 close=0.008288
2026-01-04T02:45:03+00:00 | unclear | long=0.461573 short=0.538007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 02:30:00 close=0.008245
2026-01-04T03:00:09+00:00 | unclear | long=0.606678 short=0.392871 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 02:45:00 close=0.008270
2026-01-04T03:15:04+00:00 | unclear | long=0.839715 short=0.159814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 03:00:00 close=0.008380
