2026-01-04T00:15:09+00:00 | unclear | long=0.346613 short=0.653023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 00:00:00 close=0.008146
2026-01-04T00:30:10+00:00 | unclear | long=0.316662 short=0.682986 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 00:15:00 close=0.008116
2026-01-04T00:45:08+00:00 | unclear | long=0.472894 short=0.526680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 00:30:00 close=0.008134
2026-01-04T01:00:09+00:00 | unclear | long=0.506736 short=0.492826 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 00:45:00 close=0.008160
2026-01-04T01:15:10+00:00 | unclear | long=0.324458 short=0.675181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 01:00:00 close=0.008190
2026-01-04T01:30:07+00:00 | unclear | long=0.330755 short=0.668881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 01:15:00 close=0.008173
2026-01-04T01:45:08+00:00 | unclear | long=0.326941 short=0.672699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 01:30:00 close=0.008200
2026-01-04T02:00:08+00:00 | unclear | long=0.335501 short=0.664133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 01:45:00 close=0.008227
2026-01-04T02:15:10+00:00 | unclear | long=0.201785 short=0.797924 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 02:00:00 close=0.008236
2026-01-04T02:30:08+00:00 | unclear | long=0.168891 short=0.830840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 02:15:00 close=0.008288
2026-01-04T02:45:03+00:00 | unclear | long=0.461573 short=0.538007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 02:30:00 close=0.008245
2026-01-04T03:00:09+00:00 | unclear | long=0.606678 short=0.392871 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 02:45:00 close=0.008270
2026-01-04T03:15:04+00:00 | unclear | long=0.839715 short=0.159814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 03:00:00 close=0.008380
2026-01-04T03:30:08+00:00 | unclear | long=0.674378 short=0.325161 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 03:15:00 close=0.008397
2026-01-04T03:45:05+00:00 | unclear | long=0.701206 short=0.298338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 03:30:00 close=0.008392
2026-01-04T04:00:06+00:00 | unclear | long=0.645634 short=0.353916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 03:45:00 close=0.008357
2026-01-04T04:15:09+00:00 | unclear | long=0.102293 short=0.897493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-04 04:00:00 close=0.008370
2026-01-04T04:30:10+00:00 | short   | long=0.080807 short=0.918999 | tp=0.007457 sl=0.008751 | 1000SHIBUSDT m15 | bar=2026-01-04 04:15:00 close=0.008408
