2026-01-28T00:15:07+00:00 | unclear | long=0.167510 short=0.832230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 00:00:00 close=0.007832
2026-01-28T00:30:10+00:00 | unclear | long=0.221220 short=0.778480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 00:15:00 close=0.007813
2026-01-28T00:45:07+00:00 | unclear | long=0.401338 short=0.598272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 00:30:00 close=0.007794
2026-01-28T01:00:09+00:00 | unclear | long=0.490295 short=0.509281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 00:45:00 close=0.007814
2026-01-28T01:15:07+00:00 | unclear | long=0.437875 short=0.561725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 01:00:00 close=0.007787
2026-01-28T01:30:07+00:00 | unclear | long=0.412576 short=0.587033 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 01:15:00 close=0.007774
2026-01-28T01:45:13+00:00 | unclear | long=0.183326 short=0.816400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 01:30:00 close=0.007768
2026-01-28T02:00:07+00:00 | unclear | long=0.144416 short=0.855338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 01:45:00 close=0.007781
2026-01-28T02:15:11+00:00 | unclear | long=0.174247 short=0.825484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 02:00:00 close=0.007763
2026-01-28T02:30:08+00:00 | unclear | long=0.162924 short=0.836813 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 02:15:00 close=0.007776
2026-01-28T02:45:08+00:00 | unclear | long=0.180470 short=0.819256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 02:30:00 close=0.007765
2026-01-28T03:00:12+00:00 | unclear | long=0.117185 short=0.882590 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 02:45:00 close=0.007785
2026-01-28T03:15:08+00:00 | unclear | long=0.174379 short=0.825355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 03:00:00 close=0.007766
2026-01-28T03:30:08+00:00 | unclear | long=0.145696 short=0.854056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 03:15:00 close=0.007766
2026-01-28T03:45:14+00:00 | unclear | long=0.174233 short=0.825497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 03:30:00 close=0.007767
2026-01-28T04:00:07+00:00 | short   | long=0.066987 short=0.932833 | tp=0.006884 sl=0.008079 | 1000SHIBUSDT m15 | bar=2026-01-28 03:45:00 close=0.007762
2026-01-28T04:15:07+00:00 | short   | long=0.074385 short=0.925425 | tp=0.006867 sl=0.008059 | 1000SHIBUSDT m15 | bar=2026-01-28 04:00:00 close=0.007743
2026-01-28T04:30:12+00:00 | unclear | long=0.117338 short=0.882437 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 04:15:00 close=0.007738
2026-01-28T04:45:13+00:00 | unclear | long=0.132710 short=0.867051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 04:30:00 close=0.007746
2026-01-28T05:00:07+00:00 | unclear | long=0.132518 short=0.867245 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 04:45:00 close=0.007749
2026-01-28T05:15:07+00:00 | unclear | long=0.251357 short=0.748322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-28 05:00:00 close=0.007739
