2026-01-31T00:15:08+00:00 | unclear | long=0.556140 short=0.443431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:00:00 close=0.007199
2026-01-31T00:30:07+00:00 | unclear | long=0.550585 short=0.448985 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:15:00 close=0.007200
2026-01-31T00:45:05+00:00 | unclear | long=0.515079 short=0.484504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:30:00 close=0.007208
2026-01-31T01:00:08+00:00 | unclear | long=0.506983 short=0.492596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:45:00 close=0.007180
2026-01-31T01:15:07+00:00 | unclear | long=0.672329 short=0.327222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 01:00:00 close=0.007197
2026-01-31T01:30:09+00:00 | long    | long=0.947129 short=0.052396 | tp=0.008100 sl=0.006902 | 1000SHIBUSDT m15 | bar=2026-01-31 01:15:00 close=0.007184
2026-01-31T01:45:06+00:00 | unclear | long=0.836072 short=0.163453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 01:30:00 close=0.007183
2026-01-31T02:00:07+00:00 | long    | long=0.912590 short=0.086941 | tp=0.008103 sl=0.006905 | 1000SHIBUSDT m15 | bar=2026-01-31 01:45:00 close=0.007187
2026-01-31T02:15:07+00:00 | long    | long=0.929410 short=0.070121 | tp=0.008075 sl=0.006881 | 1000SHIBUSDT m15 | bar=2026-01-31 02:00:00 close=0.007162
2026-01-31T02:30:07+00:00 | long    | long=0.926453 short=0.073074 | tp=0.008055 sl=0.006864 | 1000SHIBUSDT m15 | bar=2026-01-31 02:15:00 close=0.007144
2026-01-31T02:45:15+00:00 | unclear | long=0.890079 short=0.109445 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 02:30:00 close=0.007178
2026-01-31T03:00:12+00:00 | unclear | long=0.777660 short=0.221867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 02:45:00 close=0.007172
2026-01-31T03:15:06+00:00 | unclear | long=0.738074 short=0.261458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 03:00:00 close=0.007170
2026-01-31T03:30:07+00:00 | unclear | long=0.643387 short=0.356146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 03:15:00 close=0.007164
2026-01-31T03:45:07+00:00 | long    | long=0.918486 short=0.081049 | tp=0.008073 sl=0.006879 | 1000SHIBUSDT m15 | bar=2026-01-31 03:30:00 close=0.007160
2026-01-31T04:00:08+00:00 | long    | long=0.929615 short=0.069915 | tp=0.008068 sl=0.006875 | 1000SHIBUSDT m15 | bar=2026-01-31 03:45:00 close=0.007156
2026-01-31T04:15:07+00:00 | unclear | long=0.695228 short=0.304318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 04:00:00 close=0.007162
2026-01-31T04:30:09+00:00 | unclear | long=0.843481 short=0.156049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 04:15:00 close=0.007157
2026-01-31T04:45:08+00:00 | unclear | long=0.677020 short=0.322526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 04:30:00 close=0.007135
2026-01-31T05:00:07+00:00 | unclear | long=0.701277 short=0.298262 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 04:45:00 close=0.007129
2026-01-31T05:15:07+00:00 | unclear | long=0.839065 short=0.160458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 05:00:00 close=0.007132
2026-01-31T05:30:08+00:00 | unclear | long=0.675629 short=0.323903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 05:15:00 close=0.007133
2026-01-31T05:45:07+00:00 | unclear | long=0.699929 short=0.299593 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 05:30:00 close=0.007129
2026-01-31T06:00:09+00:00 | unclear | long=0.503151 short=0.496424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 05:45:00 close=0.007145
2026-01-31T06:15:09+00:00 | unclear | long=0.839077 short=0.160439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 06:00:00 close=0.007136
2026-01-31T06:30:08+00:00 | unclear | long=0.807178 short=0.192345 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 06:15:00 close=0.007080
2026-01-31T06:45:08+00:00 | unclear | long=0.869962 short=0.129554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 06:30:00 close=0.007085
2026-01-31T07:00:10+00:00 | unclear | long=0.709603 short=0.289927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 06:45:00 close=0.007108
2026-01-31T07:15:13+00:00 | unclear | long=0.586795 short=0.412765 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 07:00:00 close=0.007099
2026-01-31T07:30:09+00:00 | unclear | long=0.551955 short=0.447617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 07:15:00 close=0.007093
2026-01-31T07:45:08+00:00 | unclear | long=0.412372 short=0.587225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 07:30:00 close=0.007054
2026-01-31T08:00:10+00:00 | unclear | long=0.548350 short=0.451210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 07:45:00 close=0.007086
2026-01-31T08:15:07+00:00 | unclear | long=0.367339 short=0.632277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 08:00:00 close=0.007073
2026-01-31T08:30:09+00:00 | unclear | long=0.488631 short=0.510941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 08:15:00 close=0.007038
2026-01-31T08:45:06+00:00 | unclear | long=0.637146 short=0.362402 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 08:30:00 close=0.007001
2026-01-31T09:00:08+00:00 | long    | long=0.938431 short=0.061105 | tp=0.007936 sl=0.006763 | 1000SHIBUSDT m15 | bar=2026-01-31 08:45:00 close=0.007039
2026-01-31T09:15:07+00:00 | long    | long=0.936649 short=0.062891 | tp=0.007949 sl=0.006774 | 1000SHIBUSDT m15 | bar=2026-01-31 09:00:00 close=0.007050
2026-01-31T09:30:09+00:00 | long    | long=0.908559 short=0.090969 | tp=0.007932 sl=0.006759 | 1000SHIBUSDT m15 | bar=2026-01-31 09:15:00 close=0.007035
2026-01-31T09:45:07+00:00 | long    | long=0.933484 short=0.066046 | tp=0.007964 sl=0.006786 | 1000SHIBUSDT m15 | bar=2026-01-31 09:30:00 close=0.007063
2026-01-31T10:00:09+00:00 | long    | long=0.938635 short=0.060896 | tp=0.007944 sl=0.006770 | 1000SHIBUSDT m15 | bar=2026-01-31 09:45:00 close=0.007046
2026-01-31T10:15:08+00:00 | long    | long=0.927349 short=0.072186 | tp=0.007933 sl=0.006760 | 1000SHIBUSDT m15 | bar=2026-01-31 10:00:00 close=0.007036
2026-01-31T10:30:07+00:00 | long    | long=0.935199 short=0.064336 | tp=0.007957 sl=0.006780 | 1000SHIBUSDT m15 | bar=2026-01-31 10:15:00 close=0.007057
2026-01-31T10:45:09+00:00 | long    | long=0.918044 short=0.081496 | tp=0.007974 sl=0.006795 | 1000SHIBUSDT m15 | bar=2026-01-31 10:30:00 close=0.007072
2026-01-31T11:00:14+00:00 | unclear | long=0.742488 short=0.257048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 10:45:00 close=0.007058
2026-01-31T11:15:08+00:00 | long    | long=0.900402 short=0.099133 | tp=0.007927 sl=0.006755 | 1000SHIBUSDT m15 | bar=2026-01-31 11:00:00 close=0.007031
2026-01-31T11:30:14+00:00 | long    | long=0.912374 short=0.087158 | tp=0.007951 sl=0.006775 | 1000SHIBUSDT m15 | bar=2026-01-31 11:15:00 close=0.007052
2026-01-31T11:45:09+00:00 | long    | long=0.924121 short=0.075415 | tp=0.007944 sl=0.006770 | 1000SHIBUSDT m15 | bar=2026-01-31 11:30:00 close=0.007046
2026-01-31T12:00:09+00:00 | unclear | long=0.873296 short=0.126236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 11:45:00 close=0.007038
2026-01-31T12:15:08+00:00 | unclear | long=0.794272 short=0.205253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 12:00:00 close=0.007021
2026-01-31T12:30:08+00:00 | unclear | long=0.620245 short=0.379298 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 12:15:00 close=0.007037
2026-01-31T12:45:08+00:00 | unclear | long=0.518049 short=0.481520 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 12:30:00 close=0.007027
2026-01-31T13:00:10+00:00 | unclear | long=0.425939 short=0.573663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 12:45:00 close=0.007011
2026-01-31T13:15:08+00:00 | unclear | long=0.226670 short=0.773029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 13:00:00 close=0.006999
2026-01-31T13:30:08+00:00 | unclear | long=0.569895 short=0.429653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 13:15:00 close=0.006994
2026-01-31T13:45:10+00:00 | unclear | long=0.405032 short=0.594570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 13:30:00 close=0.006971
2026-01-31T14:00:20+00:00 | unclear | long=0.467445 short=0.532136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 13:45:00 close=0.006982
2026-01-31T14:15:07+00:00 | unclear | long=0.196918 short=0.802796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 14:00:00 close=0.006943
2026-01-31T14:30:07+00:00 | unclear | long=0.352430 short=0.647196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 14:15:00 close=0.006796
2026-01-31T14:45:09+00:00 | unclear | long=0.714557 short=0.284963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 14:30:00 close=0.006713
2026-01-31T15:00:09+00:00 | unclear | long=0.389609 short=0.609998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 14:45:00 close=0.006802
2026-01-31T15:15:07+00:00 | unclear | long=0.137454 short=0.862302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 15:00:00 close=0.006850
2026-01-31T15:30:09+00:00 | unclear | long=0.191437 short=0.808278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 15:15:00 close=0.006856
2026-01-31T15:45:06+00:00 | unclear | long=0.216431 short=0.783272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 15:30:00 close=0.006869
2026-01-31T16:00:08+00:00 | unclear | long=0.385033 short=0.614590 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 15:45:00 close=0.006825
2026-01-31T16:15:08+00:00 | unclear | long=0.634119 short=0.365426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 16:00:00 close=0.006795
2026-01-31T16:30:08+00:00 | unclear | long=0.604317 short=0.395233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 16:15:00 close=0.006816
