2026-01-31T00:15:08+00:00 | unclear | long=0.556140 short=0.443431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:00:00 close=0.007199
2026-01-31T00:30:07+00:00 | unclear | long=0.550585 short=0.448985 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:15:00 close=0.007200
2026-01-31T00:45:05+00:00 | unclear | long=0.515079 short=0.484504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:30:00 close=0.007208
2026-01-31T01:00:08+00:00 | unclear | long=0.506983 short=0.492596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 00:45:00 close=0.007180
2026-01-31T01:15:07+00:00 | unclear | long=0.672329 short=0.327222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 01:00:00 close=0.007197
2026-01-31T01:30:09+00:00 | long    | long=0.947129 short=0.052396 | tp=0.008100 sl=0.006902 | 1000SHIBUSDT m15 | bar=2026-01-31 01:15:00 close=0.007184
2026-01-31T01:45:06+00:00 | unclear | long=0.836072 short=0.163453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 01:30:00 close=0.007183
2026-01-31T02:00:07+00:00 | long    | long=0.912590 short=0.086941 | tp=0.008103 sl=0.006905 | 1000SHIBUSDT m15 | bar=2026-01-31 01:45:00 close=0.007187
2026-01-31T02:15:07+00:00 | long    | long=0.929410 short=0.070121 | tp=0.008075 sl=0.006881 | 1000SHIBUSDT m15 | bar=2026-01-31 02:00:00 close=0.007162
2026-01-31T02:30:07+00:00 | long    | long=0.926453 short=0.073074 | tp=0.008055 sl=0.006864 | 1000SHIBUSDT m15 | bar=2026-01-31 02:15:00 close=0.007144
2026-01-31T02:45:15+00:00 | unclear | long=0.890079 short=0.109445 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 02:30:00 close=0.007178
2026-01-31T03:00:12+00:00 | unclear | long=0.777660 short=0.221867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 02:45:00 close=0.007172
2026-01-31T03:15:06+00:00 | unclear | long=0.738074 short=0.261458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-31 03:00:00 close=0.007170
