2026-01-21T00:15:09+00:00 | unclear | long=0.140266 short=0.859488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 00:00:00 close=0.007732
2026-01-21T00:30:06+00:00 | unclear | long=0.194731 short=0.804988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 00:15:00 close=0.007766
2026-01-21T00:45:07+00:00 | unclear | long=0.195587 short=0.804129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 00:30:00 close=0.007827
2026-01-21T01:00:08+00:00 | unclear | long=0.421864 short=0.577733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 00:45:00 close=0.007854
2026-01-21T01:15:07+00:00 | unclear | long=0.472487 short=0.527095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 01:00:00 close=0.007875
2026-01-21T01:30:09+00:00 | unclear | long=0.359593 short=0.640035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 01:15:00 close=0.007877
2026-01-21T01:45:08+00:00 | unclear | long=0.577254 short=0.422305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 01:30:00 close=0.007872
2026-01-21T02:00:09+00:00 | unclear | long=0.475305 short=0.524281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 01:45:00 close=0.007871
2026-01-21T02:15:08+00:00 | unclear | long=0.571072 short=0.428482 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 02:00:00 close=0.007967
2026-01-21T02:30:09+00:00 | unclear | long=0.519102 short=0.480462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 02:15:00 close=0.007919
2026-01-21T02:45:07+00:00 | unclear | long=0.465931 short=0.533653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 02:30:00 close=0.007918
2026-01-21T03:00:06+00:00 | unclear | long=0.213274 short=0.786429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 02:45:00 close=0.007918
2026-01-21T03:15:10+00:00 | unclear | long=0.363383 short=0.636243 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 03:00:00 close=0.007928
2026-01-21T03:30:08+00:00 | unclear | long=0.326867 short=0.672779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 03:15:00 close=0.007916
2026-01-21T03:45:10+00:00 | unclear | long=0.369192 short=0.630434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 03:30:00 close=0.007916
2026-01-21T04:00:07+00:00 | unclear | long=0.310791 short=0.688861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 03:45:00 close=0.007902
2026-01-21T04:15:10+00:00 | unclear | long=0.357503 short=0.642125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 04:00:00 close=0.007908
2026-01-21T04:30:09+00:00 | unclear | long=0.379987 short=0.619631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 04:15:00 close=0.007926
2026-01-21T04:45:08+00:00 | unclear | long=0.406285 short=0.593321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 04:30:00 close=0.007938
2026-01-21T05:00:06+00:00 | unclear | long=0.390548 short=0.609066 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 04:45:00 close=0.007921
2026-01-21T05:15:09+00:00 | unclear | long=0.445679 short=0.553913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 05:00:00 close=0.007931
2026-01-21T05:30:10+00:00 | unclear | long=0.394133 short=0.605483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 05:15:00 close=0.007927
2026-01-21T05:45:10+00:00 | unclear | long=0.434997 short=0.564600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 05:30:00 close=0.007930
2026-01-21T06:00:07+00:00 | unclear | long=0.388855 short=0.610759 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 05:45:00 close=0.007994
2026-01-21T06:15:10+00:00 | unclear | long=0.294486 short=0.705170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 06:00:00 close=0.007991
2026-01-21T06:30:09+00:00 | unclear | long=0.328558 short=0.671085 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 06:15:00 close=0.007979
2026-01-21T06:45:16+00:00 | unclear | long=0.379710 short=0.619904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 06:30:00 close=0.007940
2026-01-21T07:00:08+00:00 | unclear | long=0.309997 short=0.689650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 06:45:00 close=0.007937
2026-01-21T07:15:06+00:00 | unclear | long=0.185663 short=0.814065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 07:00:00 close=0.007948
2026-01-21T07:30:07+00:00 | unclear | long=0.120971 short=0.878805 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 07:15:00 close=0.007962
2026-01-21T07:45:10+00:00 | unclear | long=0.251503 short=0.748186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 07:30:00 close=0.007915
2026-01-21T08:00:07+00:00 | unclear | long=0.291389 short=0.708278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 07:45:00 close=0.007932
2026-01-21T08:15:10+00:00 | unclear | long=0.279943 short=0.719729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 08:00:00 close=0.007909
2026-01-21T08:30:09+00:00 | unclear | long=0.297215 short=0.702449 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 08:15:00 close=0.007894
2026-01-21T08:45:10+00:00 | unclear | long=0.262065 short=0.737618 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 08:30:00 close=0.007860
2026-01-21T09:00:07+00:00 | unclear | long=0.258912 short=0.740770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 08:45:00 close=0.007879
2026-01-21T09:15:10+00:00 | unclear | long=0.247741 short=0.751948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 09:00:00 close=0.007885
2026-01-21T09:30:13+00:00 | unclear | long=0.488415 short=0.511159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 09:15:00 close=0.007894
2026-01-21T09:45:10+00:00 | unclear | long=0.624765 short=0.374774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 09:30:00 close=0.007902
2026-01-21T10:00:15+00:00 | unclear | long=0.510481 short=0.489085 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 09:45:00 close=0.007895
2026-01-21T10:15:10+00:00 | unclear | long=0.620264 short=0.379273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 10:00:00 close=0.007904
2026-01-21T10:30:09+00:00 | unclear | long=0.425153 short=0.574438 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 10:15:00 close=0.007878
2026-01-21T10:45:08+00:00 | unclear | long=0.498313 short=0.501254 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 10:30:00 close=0.007870
2026-01-21T11:00:12+00:00 | unclear | long=0.466059 short=0.533519 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 10:45:00 close=0.007880
2026-01-21T11:15:07+00:00 | unclear | long=0.398626 short=0.600984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 11:00:00 close=0.007913
2026-01-21T11:30:08+00:00 | unclear | long=0.128551 short=0.871213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 11:15:00 close=0.007910
2026-01-21T11:45:09+00:00 | unclear | long=0.188141 short=0.811578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 11:30:00 close=0.007889
2026-01-21T12:00:09+00:00 | unclear | long=0.175344 short=0.824387 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 11:45:00 close=0.007826
2026-01-21T12:15:08+00:00 | unclear | long=0.116176 short=0.883602 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 12:00:00 close=0.007777
2026-01-21T12:30:09+00:00 | unclear | long=0.148909 short=0.850840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 12:15:00 close=0.007750
2026-01-21T12:45:09+00:00 | unclear | long=0.172384 short=0.827345 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 12:30:00 close=0.007819
2026-01-21T13:00:10+00:00 | unclear | long=0.286800 short=0.712858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 12:45:00 close=0.007837
2026-01-21T13:15:11+00:00 | unclear | long=0.133943 short=0.865819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 13:00:00 close=0.007867
2026-01-21T13:30:11+00:00 | unclear | long=0.112231 short=0.887547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 13:15:00 close=0.007837
2026-01-21T13:45:12+00:00 | unclear | long=0.150281 short=0.849469 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 13:30:00 close=0.007813
2026-01-21T14:00:07+00:00 | unclear | long=0.128765 short=0.871002 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 13:45:00 close=0.007801
2026-01-21T14:15:05+00:00 | unclear | long=0.114253 short=0.885524 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 14:00:00 close=0.007952
2026-01-21T14:30:12+00:00 | unclear | long=0.156887 short=0.842854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 14:15:00 close=0.007936
2026-01-21T14:45:07+00:00 | unclear | long=0.376982 short=0.622631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 14:30:00 close=0.007959
2026-01-21T15:00:08+00:00 | unclear | long=0.370868 short=0.628749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 14:45:00 close=0.007970
2026-01-21T15:15:06+00:00 | unclear | long=0.467630 short=0.531952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 15:00:00 close=0.007959
2026-01-21T15:30:05+00:00 | unclear | long=0.507912 short=0.491653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 15:15:00 close=0.007949
2026-01-21T15:45:06+00:00 | unclear | long=0.566411 short=0.433136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 15:30:00 close=0.007958
2026-01-21T16:00:09+00:00 | unclear | long=0.485321 short=0.514250 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 15:45:00 close=0.007996
2026-01-21T16:15:08+00:00 | unclear | long=0.476922 short=0.522654 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 16:00:00 close=0.007941
2026-01-21T16:30:08+00:00 | unclear | long=0.376628 short=0.622991 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 16:15:00 close=0.007893
2026-01-21T16:45:08+00:00 | unclear | long=0.311068 short=0.688585 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 16:30:00 close=0.007721
