2026-01-21T00:15:09+00:00 | unclear | long=0.140266 short=0.859488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 00:00:00 close=0.007732
2026-01-21T00:30:06+00:00 | unclear | long=0.194731 short=0.804988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 00:15:00 close=0.007766
2026-01-21T00:45:07+00:00 | unclear | long=0.195587 short=0.804129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 00:30:00 close=0.007827
2026-01-21T01:00:08+00:00 | unclear | long=0.421864 short=0.577733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 00:45:00 close=0.007854
2026-01-21T01:15:07+00:00 | unclear | long=0.472487 short=0.527095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 01:00:00 close=0.007875
2026-01-21T01:30:09+00:00 | unclear | long=0.359593 short=0.640035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 01:15:00 close=0.007877
2026-01-21T01:45:08+00:00 | unclear | long=0.577254 short=0.422305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 01:30:00 close=0.007872
2026-01-21T02:00:09+00:00 | unclear | long=0.475305 short=0.524281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 01:45:00 close=0.007871
2026-01-21T02:15:08+00:00 | unclear | long=0.571072 short=0.428482 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 02:00:00 close=0.007967
2026-01-21T02:30:09+00:00 | unclear | long=0.519102 short=0.480462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 02:15:00 close=0.007919
2026-01-21T02:45:07+00:00 | unclear | long=0.465931 short=0.533653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 02:30:00 close=0.007918
2026-01-21T03:00:06+00:00 | unclear | long=0.213274 short=0.786429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 02:45:00 close=0.007918
2026-01-21T03:15:10+00:00 | unclear | long=0.363383 short=0.636243 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 03:00:00 close=0.007928
2026-01-21T03:30:08+00:00 | unclear | long=0.326867 short=0.672779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 03:15:00 close=0.007916
2026-01-21T03:45:10+00:00 | unclear | long=0.369192 short=0.630434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 03:30:00 close=0.007916
2026-01-21T04:00:07+00:00 | unclear | long=0.310791 short=0.688861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 03:45:00 close=0.007902
2026-01-21T04:15:10+00:00 | unclear | long=0.357503 short=0.642125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 04:00:00 close=0.007908
2026-01-21T04:30:09+00:00 | unclear | long=0.379987 short=0.619631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 04:15:00 close=0.007926
2026-01-21T04:45:08+00:00 | unclear | long=0.406285 short=0.593321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 04:30:00 close=0.007938
2026-01-21T05:00:06+00:00 | unclear | long=0.390548 short=0.609066 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 04:45:00 close=0.007921
2026-01-21T05:15:09+00:00 | unclear | long=0.445679 short=0.553913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 05:00:00 close=0.007931
2026-01-21T05:30:10+00:00 | unclear | long=0.394133 short=0.605483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 05:15:00 close=0.007927
2026-01-21T05:45:10+00:00 | unclear | long=0.434997 short=0.564600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 05:30:00 close=0.007930
2026-01-21T06:00:07+00:00 | unclear | long=0.388855 short=0.610759 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 05:45:00 close=0.007994
2026-01-21T06:15:10+00:00 | unclear | long=0.294486 short=0.705170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 06:00:00 close=0.007991
2026-01-21T06:30:09+00:00 | unclear | long=0.328558 short=0.671085 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 06:15:00 close=0.007979
2026-01-21T06:45:16+00:00 | unclear | long=0.379710 short=0.619904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 06:30:00 close=0.007940
2026-01-21T07:00:08+00:00 | unclear | long=0.309997 short=0.689650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 06:45:00 close=0.007937
2026-01-21T07:15:06+00:00 | unclear | long=0.185663 short=0.814065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 07:00:00 close=0.007948
2026-01-21T07:30:07+00:00 | unclear | long=0.120971 short=0.878805 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 07:15:00 close=0.007962
2026-01-21T07:45:10+00:00 | unclear | long=0.251503 short=0.748186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 07:30:00 close=0.007915
2026-01-21T08:00:07+00:00 | unclear | long=0.291389 short=0.708278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 07:45:00 close=0.007932
2026-01-21T08:15:10+00:00 | unclear | long=0.279943 short=0.719729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 08:00:00 close=0.007909
2026-01-21T08:30:09+00:00 | unclear | long=0.297215 short=0.702449 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 08:15:00 close=0.007894
2026-01-21T08:45:10+00:00 | unclear | long=0.262065 short=0.737618 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 08:30:00 close=0.007860
2026-01-21T09:00:07+00:00 | unclear | long=0.258912 short=0.740770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-21 08:45:00 close=0.007879
