2026-01-10T00:15:08+00:00 | unclear | long=0.475377 short=0.524211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 00:00:00 close=0.008637
2026-01-10T00:30:07+00:00 | unclear | long=0.722863 short=0.276668 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 00:15:00 close=0.008629
2026-01-10T00:45:13+00:00 | long    | long=0.955010 short=0.044514 | tp=0.009702 sl=0.008268 | 1000SHIBUSDT m15 | bar=2026-01-10 00:30:00 close=0.008605
2026-01-10T01:00:08+00:00 | long    | long=0.961634 short=0.037885 | tp=0.009710 sl=0.008274 | 1000SHIBUSDT m15 | bar=2026-01-10 00:45:00 close=0.008612
2026-01-10T01:15:06+00:00 | long    | long=0.956745 short=0.042777 | tp=0.009720 sl=0.008283 | 1000SHIBUSDT m15 | bar=2026-01-10 01:00:00 close=0.008621
2026-01-10T01:30:06+00:00 | long    | long=0.910096 short=0.089447 | tp=0.009753 sl=0.008311 | 1000SHIBUSDT m15 | bar=2026-01-10 01:15:00 close=0.008650
2026-01-10T01:45:13+00:00 | unclear | long=0.469907 short=0.529693 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 01:30:00 close=0.008645
2026-01-10T02:00:07+00:00 | unclear | long=0.336421 short=0.663228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 01:45:00 close=0.008634
2026-01-10T02:15:07+00:00 | unclear | long=0.199593 short=0.800118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 02:00:00 close=0.008646
2026-01-10T02:30:07+00:00 | unclear | long=0.136391 short=0.863370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 02:15:00 close=0.008648
2026-01-10T02:45:09+00:00 | unclear | long=0.124998 short=0.874775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 02:30:00 close=0.008604
2026-01-10T03:00:08+00:00 | unclear | long=0.484819 short=0.514765 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 02:45:00 close=0.008628
2026-01-10T03:15:06+00:00 | unclear | long=0.532353 short=0.467218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 03:00:00 close=0.008600
2026-01-10T03:30:08+00:00 | unclear | long=0.599806 short=0.399748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 03:15:00 close=0.008635
2026-01-10T03:45:08+00:00 | unclear | long=0.296815 short=0.702844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 03:30:00 close=0.008610
2026-01-10T04:00:08+00:00 | unclear | long=0.255157 short=0.744529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 03:45:00 close=0.008638
2026-01-10T04:15:07+00:00 | unclear | long=0.222738 short=0.776965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 04:00:00 close=0.008601
2026-01-10T04:30:09+00:00 | unclear | long=0.303848 short=0.695802 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 04:15:00 close=0.008622
2026-01-10T04:45:07+00:00 | unclear | long=0.298898 short=0.700752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 04:30:00 close=0.008619
2026-01-10T05:00:13+00:00 | unclear | long=0.633078 short=0.366484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 04:45:00 close=0.008609
2026-01-10T05:15:06+00:00 | unclear | long=0.807340 short=0.192205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 05:00:00 close=0.008613
2026-01-10T05:30:13+00:00 | unclear | long=0.623739 short=0.375814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 05:15:00 close=0.008594
2026-01-10T05:45:14+00:00 | unclear | long=0.390000 short=0.609620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 05:30:00 close=0.008597
2026-01-10T06:00:08+00:00 | unclear | long=0.390545 short=0.609071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 05:45:00 close=0.008571
2026-01-10T06:15:08+00:00 | unclear | long=0.387380 short=0.612234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 06:00:00 close=0.008588
2026-01-10T06:30:08+00:00 | unclear | long=0.285358 short=0.714302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 06:15:00 close=0.008589
2026-01-10T06:45:08+00:00 | unclear | long=0.217798 short=0.781902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 06:30:00 close=0.008606
2026-01-10T07:00:14+00:00 | unclear | long=0.193962 short=0.805754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 06:45:00 close=0.008606
2026-01-10T07:15:08+00:00 | unclear | long=0.252993 short=0.746688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 07:00:00 close=0.008659
2026-01-10T07:30:07+00:00 | unclear | long=0.306678 short=0.692970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-10 07:15:00 close=0.008640
