2026-01-11T00:15:08+00:00 | unclear | long=0.150048 short=0.849712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 00:00:00 close=0.008653
2026-01-11T00:30:09+00:00 | short   | long=0.078092 short=0.921724 | tp=0.007666 sl=0.008996 | 1000SHIBUSDT m15 | bar=2026-01-11 00:15:00 close=0.008643
2026-01-11T00:45:09+00:00 | unclear | long=0.433832 short=0.565777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 00:30:00 close=0.008617
2026-01-11T01:00:08+00:00 | unclear | long=0.596509 short=0.403044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 00:45:00 close=0.008640
2026-01-11T01:15:11+00:00 | unclear | long=0.776805 short=0.222731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 01:00:00 close=0.008638
2026-01-11T01:30:09+00:00 | unclear | long=0.549297 short=0.450269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 01:15:00 close=0.008643
2026-01-11T01:45:09+00:00 | unclear | long=0.482093 short=0.517493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 01:30:00 close=0.008659
2026-01-11T02:00:08+00:00 | unclear | long=0.605889 short=0.393662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 01:45:00 close=0.008659
2026-01-11T02:15:10+00:00 | unclear | long=0.668154 short=0.331390 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 02:00:00 close=0.008680
2026-01-11T02:30:09+00:00 | unclear | long=0.509714 short=0.489863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 02:15:00 close=0.008685
2026-01-11T02:45:09+00:00 | unclear | long=0.512375 short=0.487196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 02:30:00 close=0.008679
2026-01-11T03:00:09+00:00 | unclear | long=0.562728 short=0.436822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 02:45:00 close=0.008650
2026-01-11T03:15:08+00:00 | unclear | long=0.554194 short=0.445374 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 03:00:00 close=0.008653
2026-01-11T03:30:10+00:00 | unclear | long=0.525664 short=0.473916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 03:15:00 close=0.008651
2026-01-11T03:45:11+00:00 | unclear | long=0.331661 short=0.667989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 03:30:00 close=0.008659
2026-01-11T04:00:10+00:00 | unclear | long=0.260026 short=0.739663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 03:45:00 close=0.008666
2026-01-11T04:15:10+00:00 | unclear | long=0.153432 short=0.846314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 04:00:00 close=0.008651
2026-01-11T04:30:12+00:00 | unclear | long=0.100738 short=0.899055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 04:15:00 close=0.008631
2026-01-11T04:45:10+00:00 | unclear | long=0.126041 short=0.873731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 04:30:00 close=0.008641
2026-01-11T05:00:11+00:00 | unclear | long=0.120986 short=0.878792 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 04:45:00 close=0.008653
2026-01-11T05:15:09+00:00 | unclear | long=0.172790 short=0.826946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 05:00:00 close=0.008642
2026-01-11T05:30:06+00:00 | unclear | long=0.141033 short=0.858723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 05:15:00 close=0.008631
2026-01-11T05:45:08+00:00 | unclear | long=0.116810 short=0.882964 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 05:30:00 close=0.008642
2026-01-11T06:00:12+00:00 | unclear | long=0.100431 short=0.899355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 05:45:00 close=0.008648
2026-01-11T06:15:07+00:00 | unclear | long=0.137864 short=0.861894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 06:00:00 close=0.008649
2026-01-11T06:30:11+00:00 | unclear | long=0.159876 short=0.839864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 06:15:00 close=0.008632
2026-01-11T06:45:06+00:00 | unclear | long=0.126853 short=0.872916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-11 06:30:00 close=0.008640
