2026-01-27T00:15:05+00:00 | unclear | long=0.763302 short=0.236255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 00:00:00 close=0.007684
2026-01-27T00:30:04+00:00 | unclear | long=0.608738 short=0.390822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 00:15:00 close=0.007695
2026-01-27T00:45:05+00:00 | unclear | long=0.413916 short=0.585693 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 00:30:00 close=0.007694
2026-01-27T01:00:06+00:00 | unclear | long=0.362841 short=0.636784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 00:45:00 close=0.007699
2026-01-27T01:15:07+00:00 | unclear | long=0.691066 short=0.308478 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 01:00:00 close=0.007691
2026-01-27T01:30:06+00:00 | unclear | long=0.891558 short=0.107973 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 01:15:00 close=0.007720
2026-01-27T01:45:07+00:00 | unclear | long=0.799709 short=0.199837 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 01:30:00 close=0.007740
2026-01-27T02:00:07+00:00 | unclear | long=0.356205 short=0.643423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 01:45:00 close=0.007747
2026-01-27T02:15:07+00:00 | unclear | long=0.239054 short=0.760633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 02:00:00 close=0.007761
2026-01-27T02:30:08+00:00 | unclear | long=0.257568 short=0.742107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 02:15:00 close=0.007743
2026-01-27T02:45:10+00:00 | unclear | long=0.144416 short=0.855339 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 02:30:00 close=0.007753
2026-01-27T03:00:09+00:00 | unclear | long=0.190659 short=0.809066 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 02:45:00 close=0.007764
2026-01-27T03:15:08+00:00 | unclear | long=0.327959 short=0.671693 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 03:00:00 close=0.007755
2026-01-27T03:30:07+00:00 | unclear | long=0.357286 short=0.642352 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 03:15:00 close=0.007751
2026-01-27T03:45:09+00:00 | unclear | long=0.292396 short=0.707275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 03:30:00 close=0.007751
2026-01-27T04:00:08+00:00 | unclear | long=0.413129 short=0.586474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-27 03:45:00 close=0.007732
