2026-01-26T00:15:10+00:00 | unclear | long=0.460725 short=0.538864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 00:00:00 close=0.007534
2026-01-26T00:30:09+00:00 | unclear | long=0.389029 short=0.610589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 00:15:00 close=0.007541
2026-01-26T00:45:09+00:00 | unclear | long=0.529499 short=0.470074 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 00:30:00 close=0.007512
2026-01-26T01:00:09+00:00 | unclear | long=0.372747 short=0.626877 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 00:45:00 close=0.007581
2026-01-26T01:15:10+00:00 | unclear | long=0.249226 short=0.750459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 01:00:00 close=0.007660
2026-01-26T01:30:08+00:00 | unclear | long=0.350148 short=0.649487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 01:15:00 close=0.007653
2026-01-26T01:45:09+00:00 | unclear | long=0.293473 short=0.706192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 01:30:00 close=0.007672
2026-01-26T02:00:09+00:00 | unclear | long=0.214012 short=0.785700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 01:45:00 close=0.007689
2026-01-26T02:15:07+00:00 | unclear | long=0.353704 short=0.645932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 02:00:00 close=0.007644
2026-01-26T02:30:10+00:00 | unclear | long=0.442143 short=0.557454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 02:15:00 close=0.007679
2026-01-26T02:45:08+00:00 | unclear | long=0.326216 short=0.673419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 02:30:00 close=0.007654
2026-01-26T03:00:09+00:00 | unclear | long=0.304733 short=0.694916 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 02:45:00 close=0.007656
2026-01-26T03:15:10+00:00 | unclear | long=0.869127 short=0.130404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 03:00:00 close=0.007658
2026-01-26T03:30:05+00:00 | unclear | long=0.893234 short=0.106293 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 03:15:00 close=0.007636
2026-01-26T03:45:05+00:00 | unclear | long=0.880045 short=0.119488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 03:30:00 close=0.007616
2026-01-26T04:00:08+00:00 | unclear | long=0.849861 short=0.149669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 03:45:00 close=0.007616
2026-01-26T04:15:08+00:00 | unclear | long=0.431930 short=0.567669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 04:00:00 close=0.007640
2026-01-26T04:30:09+00:00 | unclear | long=0.166415 short=0.833332 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 04:15:00 close=0.007700
2026-01-26T04:45:08+00:00 | unclear | long=0.135242 short=0.864522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-26 04:30:00 close=0.007670
