2026-01-29T00:15:09+00:00 | unclear | long=0.795883 short=0.203645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 00:00:00 close=0.007769
2026-01-29T00:30:08+00:00 | unclear | long=0.788123 short=0.211412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 00:15:00 close=0.007767
2026-01-29T00:45:07+00:00 | unclear | long=0.456008 short=0.543600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 00:30:00 close=0.007737
2026-01-29T01:00:12+00:00 | unclear | long=0.232427 short=0.767279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 00:45:00 close=0.007761
2026-01-29T01:15:04+00:00 | unclear | long=0.270042 short=0.729641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 01:00:00 close=0.007754
2026-01-29T01:30:04+00:00 | unclear | long=0.516232 short=0.483354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 01:15:00 close=0.007726
2026-01-29T01:45:08+00:00 | unclear | long=0.154760 short=0.844988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 01:30:00 close=0.007725
2026-01-29T02:00:03+00:00 | unclear | long=0.290983 short=0.708683 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 01:45:00 close=0.007712
2026-01-29T02:15:10+00:00 | unclear | long=0.474869 short=0.524730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 02:00:00 close=0.007711
2026-01-29T02:30:04+00:00 | unclear | long=0.356651 short=0.642985 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 02:15:00 close=0.007704
2026-01-29T02:45:09+00:00 | unclear | long=0.452090 short=0.547514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 02:30:00 close=0.007631
2026-01-29T03:00:10+00:00 | unclear | long=0.491056 short=0.508520 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 02:45:00 close=0.007613
2026-01-29T03:15:09+00:00 | unclear | long=0.313484 short=0.686165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 03:00:00 close=0.007644
2026-01-29T03:30:04+00:00 | unclear | long=0.534791 short=0.464785 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 03:15:00 close=0.007621
2026-01-29T03:45:04+00:00 | unclear | long=0.629458 short=0.370089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 03:30:00 close=0.007633
2026-01-29T04:00:09+00:00 | unclear | long=0.657453 short=0.342089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 03:45:00 close=0.007622
2026-01-29T04:15:04+00:00 | unclear | long=0.102739 short=0.897042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 04:00:00 close=0.007589
2026-01-29T04:30:07+00:00 | unclear | long=0.189633 short=0.810082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 04:15:00 close=0.007592
2026-01-29T04:45:09+00:00 | unclear | long=0.121879 short=0.877891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 04:30:00 close=0.007608
2026-01-29T05:00:08+00:00 | unclear | long=0.219680 short=0.780017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 04:45:00 close=0.007617
2026-01-29T05:15:09+00:00 | unclear | long=0.161337 short=0.838403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 05:00:00 close=0.007613
2026-01-29T05:30:06+00:00 | unclear | long=0.221074 short=0.778622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 05:15:00 close=0.007610
2026-01-29T05:45:09+00:00 | unclear | long=0.196940 short=0.802782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 05:30:00 close=0.007603
2026-01-29T06:00:10+00:00 | unclear | long=0.168437 short=0.831305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 05:45:00 close=0.007600
2026-01-29T06:15:09+00:00 | unclear | long=0.186380 short=0.813344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 06:00:00 close=0.007596
2026-01-29T06:30:10+00:00 | unclear | long=0.155215 short=0.844529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 06:15:00 close=0.007602
2026-01-29T06:45:04+00:00 | unclear | long=0.155336 short=0.844407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-29 06:30:00 close=0.007603
