2026-01-13T00:15:08+00:00 | unclear | long=0.416141 short=0.583475 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 00:00:00 close=0.008385
2026-01-13T00:30:07+00:00 | unclear | long=0.151540 short=0.848206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 00:15:00 close=0.008408
2026-01-13T00:45:08+00:00 | unclear | long=0.158224 short=0.841515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 00:30:00 close=0.008399
2026-01-13T01:00:07+00:00 | unclear | long=0.202128 short=0.797580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 00:45:00 close=0.008413
2026-01-13T01:15:08+00:00 | unclear | long=0.237337 short=0.762348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 01:00:00 close=0.008446
2026-01-13T01:30:08+00:00 | unclear | long=0.216286 short=0.783418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 01:15:00 close=0.008424
2026-01-13T01:45:06+00:00 | unclear | long=0.311233 short=0.688420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 01:30:00 close=0.008387
2026-01-13T02:00:11+00:00 | unclear | long=0.393080 short=0.606543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 01:45:00 close=0.008405
2026-01-13T02:15:10+00:00 | unclear | long=0.383691 short=0.615922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 02:00:00 close=0.008443
2026-01-13T02:30:05+00:00 | unclear | long=0.280196 short=0.719464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 02:15:00 close=0.008429
2026-01-13T02:45:10+00:00 | unclear | long=0.676404 short=0.323135 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 02:30:00 close=0.008403
2026-01-13T03:00:08+00:00 | unclear | long=0.357442 short=0.642195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 02:45:00 close=0.008399
2026-01-13T03:15:05+00:00 | unclear | long=0.328404 short=0.671243 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 03:00:00 close=0.008407
2026-01-13T03:30:04+00:00 | unclear | long=0.290371 short=0.709294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 03:15:00 close=0.008442
2026-01-13T03:45:05+00:00 | unclear | long=0.287839 short=0.711825 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 03:30:00 close=0.008537
2026-01-13T04:00:09+00:00 | unclear | long=0.224607 short=0.775090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 03:45:00 close=0.008516
2026-01-13T04:15:04+00:00 | unclear | long=0.124008 short=0.875762 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 04:00:00 close=0.008539
2026-01-13T04:30:05+00:00 | short   | long=0.098663 short=0.901128 | tp=0.007591 sl=0.008908 | 1000SHIBUSDT m15 | bar=2026-01-13 04:15:00 close=0.008559
2026-01-13T04:45:13+00:00 | unclear | long=0.164716 short=0.835030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 04:30:00 close=0.008543
2026-01-13T05:00:12+00:00 | unclear | long=0.194046 short=0.805680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 04:45:00 close=0.008559
2026-01-13T05:15:05+00:00 | unclear | long=0.204006 short=0.795712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 05:00:00 close=0.008583
2026-01-13T05:30:04+00:00 | unclear | long=0.166693 short=0.833047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 05:15:00 close=0.008620
2026-01-13T05:45:06+00:00 | unclear | long=0.137048 short=0.862717 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-13 05:30:00 close=0.008601
