2026-01-20T00:15:07+00:00 | unclear | long=0.417116 short=0.582493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 00:00:00 close=0.008113
2026-01-20T00:30:06+00:00 | unclear | long=0.429028 short=0.570576 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 00:15:00 close=0.008081
2026-01-20T00:45:06+00:00 | unclear | long=0.362652 short=0.636978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 00:30:00 close=0.008079
2026-01-20T01:00:07+00:00 | unclear | long=0.159632 short=0.840121 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 00:45:00 close=0.008076
2026-01-20T01:15:06+00:00 | unclear | long=0.295469 short=0.704196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 01:00:00 close=0.008062
2026-01-20T01:30:07+00:00 | unclear | long=0.230717 short=0.768992 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 01:15:00 close=0.008099
2026-01-20T01:45:07+00:00 | unclear | long=0.271893 short=0.727787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 01:30:00 close=0.008042
2026-01-20T02:00:05+00:00 | unclear | long=0.195782 short=0.803948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 01:45:00 close=0.008050
2026-01-20T02:15:10+00:00 | unclear | long=0.331472 short=0.668177 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 02:00:00 close=0.007998
2026-01-20T02:30:08+00:00 | unclear | long=0.325165 short=0.674485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 02:15:00 close=0.007995
2026-01-20T02:45:08+00:00 | unclear | long=0.596264 short=0.403287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 02:30:00 close=0.008029
2026-01-20T03:00:06+00:00 | unclear | long=0.395751 short=0.603860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 02:45:00 close=0.008039
2026-01-20T03:15:07+00:00 | unclear | long=0.473137 short=0.526452 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 03:00:00 close=0.008014
2026-01-20T03:30:10+00:00 | unclear | long=0.409154 short=0.590462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 03:15:00 close=0.008017
2026-01-20T03:45:11+00:00 | unclear | long=0.289382 short=0.710283 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 03:30:00 close=0.008027
2026-01-20T04:00:12+00:00 | unclear | long=0.160715 short=0.839024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 03:45:00 close=0.008011
2026-01-20T04:15:05+00:00 | unclear | long=0.161587 short=0.838153 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 04:00:00 close=0.008014
2026-01-20T04:30:09+00:00 | unclear | long=0.352017 short=0.647613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 04:15:00 close=0.008017
2026-01-20T04:45:08+00:00 | unclear | long=0.263708 short=0.735965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 04:30:00 close=0.008014
2026-01-20T05:00:07+00:00 | unclear | long=0.337298 short=0.662345 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 04:45:00 close=0.008005
2026-01-20T05:15:07+00:00 | unclear | long=0.260047 short=0.739634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 05:00:00 close=0.008008
2026-01-20T05:30:06+00:00 | unclear | long=0.251149 short=0.748537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 05:15:00 close=0.008031
2026-01-20T05:45:11+00:00 | unclear | long=0.146349 short=0.853400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-20 05:30:00 close=0.008040
