2026-01-06T00:15:06+00:00 | long    | long=0.930005 short=0.069518 | tp=0.010363 sl=0.008831 | 1000SHIBUSDT m15 | bar=2026-01-06 00:00:00 close=0.009191
2026-01-06T00:30:06+00:00 | long    | long=0.944119 short=0.055403 | tp=0.010368 sl=0.008835 | 1000SHIBUSDT m15 | bar=2026-01-06 00:15:00 close=0.009196
2026-01-06T00:45:08+00:00 | long    | long=0.958173 short=0.041351 | tp=0.010326 sl=0.008799 | 1000SHIBUSDT m15 | bar=2026-01-06 00:30:00 close=0.009158
2026-01-06T01:00:08+00:00 | long    | long=0.959751 short=0.039771 | tp=0.010425 sl=0.008883 | 1000SHIBUSDT m15 | bar=2026-01-06 00:45:00 close=0.009246
2026-01-06T01:15:07+00:00 | long    | long=0.949210 short=0.050320 | tp=0.010472 sl=0.008924 | 1000SHIBUSDT m15 | bar=2026-01-06 01:00:00 close=0.009288
2026-01-06T01:30:08+00:00 | unclear | long=0.532763 short=0.466803 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 01:15:00 close=0.009412
2026-01-06T01:45:09+00:00 | unclear | long=0.396395 short=0.603213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 01:30:00 close=0.009369
2026-01-06T02:00:07+00:00 | unclear | long=0.309057 short=0.690589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 01:45:00 close=0.009340
2026-01-06T02:15:11+00:00 | unclear | long=0.843569 short=0.155974 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 02:00:00 close=0.009367
2026-01-06T02:30:09+00:00 | unclear | long=0.652916 short=0.346634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 02:15:00 close=0.009338
2026-01-06T02:45:11+00:00 | unclear | long=0.657357 short=0.342196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 02:30:00 close=0.009314
2026-01-06T03:00:08+00:00 | long    | long=0.908111 short=0.091423 | tp=0.010498 sl=0.008946 | 1000SHIBUSDT m15 | bar=2026-01-06 02:45:00 close=0.009311
2026-01-06T03:15:08+00:00 | unclear | long=0.595665 short=0.403890 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 03:00:00 close=0.009391
2026-01-06T03:30:08+00:00 | unclear | long=0.265223 short=0.734451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 03:15:00 close=0.009438
2026-01-06T03:45:08+00:00 | unclear | long=0.123478 short=0.876289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 03:30:00 close=0.009564
2026-01-06T04:00:08+00:00 | short   | long=0.066061 short=0.933758 | tp=0.008490 sl=0.009963 | 1000SHIBUSDT m15 | bar=2026-01-06 03:45:00 close=0.009572
2026-01-06T04:15:10+00:00 | unclear | long=0.159785 short=0.839959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 04:00:00 close=0.009472
2026-01-06T04:30:10+00:00 | unclear | long=0.295566 short=0.704103 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 04:15:00 close=0.009450
2026-01-06T04:45:09+00:00 | unclear | long=0.543162 short=0.456400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 04:30:00 close=0.009395
2026-01-06T05:00:08+00:00 | unclear | long=0.748291 short=0.251233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 04:45:00 close=0.009387
2026-01-06T05:15:08+00:00 | unclear | long=0.816861 short=0.182657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 05:00:00 close=0.009342
2026-01-06T05:30:10+00:00 | unclear | long=0.707165 short=0.292356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 05:15:00 close=0.009332
2026-01-06T05:45:08+00:00 | unclear | long=0.764872 short=0.234650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 05:30:00 close=0.009333
2026-01-06T06:00:09+00:00 | unclear | long=0.750437 short=0.249100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 05:45:00 close=0.009265
2026-01-06T06:15:07+00:00 | unclear | long=0.823595 short=0.175936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 06:00:00 close=0.009290
2026-01-06T06:30:07+00:00 | unclear | long=0.732778 short=0.266752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 06:15:00 close=0.009272
2026-01-06T06:45:07+00:00 | unclear | long=0.739704 short=0.259822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 06:30:00 close=0.009317
2026-01-06T07:00:08+00:00 | unclear | long=0.885469 short=0.114053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-06 06:45:00 close=0.009263
