2026-01-19T00:15:10+00:00 | unclear | long=0.630257 short=0.369289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 00:00:00 close=0.007828
2026-01-19T00:30:11+00:00 | unclear | long=0.558745 short=0.440831 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 00:15:00 close=0.007828
2026-01-19T00:45:09+00:00 | unclear | long=0.773333 short=0.226208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 00:30:00 close=0.007887
2026-01-19T01:00:06+00:00 | long    | long=0.930003 short=0.069547 | tp=0.008870 sl=0.007559 | 1000SHIBUSDT m15 | bar=2026-01-19 00:45:00 close=0.007867
2026-01-19T01:15:04+00:00 | long    | long=0.943433 short=0.056104 | tp=0.008876 sl=0.007563 | 1000SHIBUSDT m15 | bar=2026-01-19 01:00:00 close=0.007872
2026-01-19T01:30:04+00:00 | unclear | long=0.835895 short=0.163640 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 01:15:00 close=0.007877
2026-01-19T01:45:05+00:00 | unclear | long=0.863086 short=0.136453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 01:30:00 close=0.007876
2026-01-19T02:00:06+00:00 | unclear | long=0.810684 short=0.188859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 01:45:00 close=0.007868
2026-01-19T02:15:05+00:00 | unclear | long=0.732628 short=0.266914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 02:00:00 close=0.007867
2026-01-19T02:30:05+00:00 | unclear | long=0.531546 short=0.468027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 02:15:00 close=0.007887
2026-01-19T02:45:04+00:00 | unclear | long=0.318585 short=0.681060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 02:30:00 close=0.007887
2026-01-19T03:00:05+00:00 | unclear | long=0.248205 short=0.751477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 02:45:00 close=0.007898
2026-01-19T03:15:04+00:00 | unclear | long=0.295083 short=0.704577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 03:00:00 close=0.007876
2026-01-19T03:30:06+00:00 | unclear | long=0.342683 short=0.656952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 03:15:00 close=0.007858
2026-01-19T03:45:10+00:00 | unclear | long=0.492340 short=0.507239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 03:30:00 close=0.007872
2026-01-19T04:00:04+00:00 | unclear | long=0.396750 short=0.602863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 03:45:00 close=0.007871
2026-01-19T04:15:05+00:00 | unclear | long=0.250743 short=0.748938 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 04:00:00 close=0.007863
2026-01-19T04:30:06+00:00 | unclear | long=0.245893 short=0.753788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 04:15:00 close=0.007871
2026-01-19T04:45:07+00:00 | unclear | long=0.200029 short=0.799676 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 04:30:00 close=0.007859
2026-01-19T05:00:06+00:00 | unclear | long=0.246914 short=0.752766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 04:45:00 close=0.007839
2026-01-19T05:15:06+00:00 | unclear | long=0.171315 short=0.828413 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-19 05:00:00 close=0.007863
