2026-01-05T00:15:05+00:00 | unclear | long=0.265780 short=0.733899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 00:00:00 close=0.008993
2026-01-05T00:30:04+00:00 | unclear | long=0.568102 short=0.431483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 00:15:00 close=0.008886
2026-01-05T00:45:10+00:00 | unclear | long=0.700979 short=0.298578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 00:30:00 close=0.008893
2026-01-05T01:00:05+00:00 | unclear | long=0.676297 short=0.323252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 00:45:00 close=0.008906
2026-01-05T01:15:05+00:00 | unclear | long=0.635711 short=0.363840 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 01:00:00 close=0.008958
2026-01-05T01:30:05+00:00 | unclear | long=0.359335 short=0.640296 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 01:15:00 close=0.008980
2026-01-05T01:45:04+00:00 | unclear | long=0.352239 short=0.647397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 01:30:00 close=0.008981
2026-01-05T02:00:06+00:00 | unclear | long=0.386793 short=0.612826 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 01:45:00 close=0.008942
2026-01-05T02:15:05+00:00 | unclear | long=0.373407 short=0.626218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 02:00:00 close=0.008906
2026-01-05T02:30:07+00:00 | unclear | long=0.429964 short=0.569639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 02:15:00 close=0.008880
2026-01-05T02:45:06+00:00 | unclear | long=0.274639 short=0.725031 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 02:30:00 close=0.008909
2026-01-05T03:00:10+00:00 | unclear | long=0.135540 short=0.864219 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 02:45:00 close=0.008975
2026-01-05T03:15:05+00:00 | unclear | long=0.189452 short=0.810272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 03:00:00 close=0.008885
2026-01-05T03:30:07+00:00 | unclear | long=0.406798 short=0.592807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 03:15:00 close=0.008829
2026-01-05T03:45:05+00:00 | unclear | long=0.211209 short=0.788501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 03:30:00 close=0.008829
2026-01-05T04:00:08+00:00 | unclear | long=0.193301 short=0.806420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 03:45:00 close=0.008831
2026-01-05T04:15:04+00:00 | unclear | long=0.112179 short=0.887597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 04:00:00 close=0.008803
2026-01-05T04:30:08+00:00 | unclear | long=0.328187 short=0.671451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 04:15:00 close=0.008754
2026-01-05T04:45:05+00:00 | unclear | long=0.284781 short=0.714875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 04:30:00 close=0.008734
2026-01-05T05:00:05+00:00 | unclear | long=0.407037 short=0.592567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 04:45:00 close=0.008762
2026-01-05T05:15:06+00:00 | unclear | long=0.388439 short=0.611174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 05:00:00 close=0.008746
2026-01-05T05:30:04+00:00 | unclear | long=0.323148 short=0.676498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 05:15:00 close=0.008768
2026-01-05T05:45:07+00:00 | unclear | long=0.264133 short=0.735542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 05:30:00 close=0.008760
2026-01-05T06:00:07+00:00 | unclear | long=0.231375 short=0.768319 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 05:45:00 close=0.008686
2026-01-05T06:15:09+00:00 | unclear | long=0.177228 short=0.822499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 06:00:00 close=0.008716
2026-01-05T06:30:05+00:00 | unclear | long=0.143072 short=0.856679 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 06:15:00 close=0.008658
2026-01-05T06:45:07+00:00 | unclear | long=0.152331 short=0.847412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 06:30:00 close=0.008684
2026-01-05T07:00:07+00:00 | unclear | long=0.141554 short=0.858197 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 06:45:00 close=0.008711
2026-01-05T07:15:08+00:00 | unclear | long=0.145723 short=0.854029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 07:00:00 close=0.008720
2026-01-05T07:30:06+00:00 | unclear | long=0.134393 short=0.865369 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 07:15:00 close=0.008736
2026-01-05T07:45:05+00:00 | unclear | long=0.137337 short=0.862425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 07:30:00 close=0.008734
2026-01-05T08:00:07+00:00 | unclear | long=0.130057 short=0.869704 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 07:45:00 close=0.008727
2026-01-05T08:15:07+00:00 | short   | long=0.099388 short=0.900400 | tp=0.007749 sl=0.009094 | 1000SHIBUSDT m15 | bar=2026-01-05 08:00:00 close=0.008737
2026-01-05T08:30:09+00:00 | short   | long=0.098223 short=0.901569 | tp=0.007722 sl=0.009062 | 1000SHIBUSDT m15 | bar=2026-01-05 08:15:00 close=0.008707
2026-01-05T08:45:07+00:00 | unclear | long=0.101537 short=0.898252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 08:30:00 close=0.008678
2026-01-05T09:00:06+00:00 | unclear | long=0.112425 short=0.887352 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 08:45:00 close=0.008687
2026-01-05T09:15:06+00:00 | unclear | long=0.107207 short=0.892573 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 09:00:00 close=0.008643
2026-01-05T09:30:08+00:00 | short   | long=0.092130 short=0.907665 | tp=0.007669 sl=0.009000 | 1000SHIBUSDT m15 | bar=2026-01-05 09:15:00 close=0.008647
2026-01-05T09:45:08+00:00 | short   | long=0.090484 short=0.909312 | tp=0.007700 sl=0.009036 | 1000SHIBUSDT m15 | bar=2026-01-05 09:30:00 close=0.008682
2026-01-05T10:00:08+00:00 | unclear | long=0.111307 short=0.888472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 09:45:00 close=0.008658
2026-01-05T10:15:09+00:00 | unclear | long=0.143977 short=0.855781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 10:00:00 close=0.008678
2026-01-05T10:30:07+00:00 | unclear | long=0.197983 short=0.801738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 10:15:00 close=0.008647
2026-01-05T10:45:08+00:00 | unclear | long=0.148349 short=0.851405 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 10:30:00 close=0.008608
2026-01-05T11:00:06+00:00 | unclear | long=0.164334 short=0.835406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 10:45:00 close=0.008627
2026-01-05T11:15:09+00:00 | unclear | long=0.150284 short=0.849462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 11:00:00 close=0.008634
2026-01-05T11:30:06+00:00 | unclear | long=0.150625 short=0.849126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 11:15:00 close=0.008663
2026-01-05T11:45:08+00:00 | unclear | long=0.196914 short=0.802806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 11:30:00 close=0.008649
2026-01-05T12:00:08+00:00 | unclear | long=0.163754 short=0.835989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 11:45:00 close=0.008688
2026-01-05T12:15:09+00:00 | unclear | long=0.124956 short=0.874814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 12:00:00 close=0.008681
2026-01-05T12:30:06+00:00 | unclear | long=0.100924 short=0.898865 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 12:15:00 close=0.008682
2026-01-05T12:45:06+00:00 | unclear | long=0.124199 short=0.875573 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 12:30:00 close=0.008696
2026-01-05T13:00:08+00:00 | unclear | long=0.157331 short=0.842415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 12:45:00 close=0.008712
2026-01-05T13:15:06+00:00 | unclear | long=0.185610 short=0.814117 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 13:00:00 close=0.008728
2026-01-05T13:30:08+00:00 | unclear | long=0.127152 short=0.872617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 13:15:00 close=0.008748
2026-01-05T13:45:07+00:00 | unclear | long=0.114854 short=0.884924 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 13:30:00 close=0.008729
2026-01-05T14:00:07+00:00 | unclear | long=0.151997 short=0.847755 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 13:45:00 close=0.008747
2026-01-05T14:15:07+00:00 | unclear | long=0.221754 short=0.777953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 14:00:00 close=0.008728
2026-01-05T14:30:05+00:00 | unclear | long=0.167211 short=0.832532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 14:15:00 close=0.008728
2026-01-05T14:45:05+00:00 | unclear | long=0.150827 short=0.848922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-05 14:30:00 close=0.008733
