2026-01-08T00:15:05+00:00 | unclear | long=0.519019 short=0.480556 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 00:00:00 close=0.008802
2026-01-08T00:30:10+00:00 | unclear | long=0.199910 short=0.799811 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 00:15:00 close=0.008793
2026-01-08T00:45:07+00:00 | unclear | long=0.165784 short=0.833960 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 00:30:00 close=0.008813
2026-01-08T01:00:10+00:00 | unclear | long=0.197035 short=0.802688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 00:45:00 close=0.008840
2026-01-08T01:15:08+00:00 | unclear | long=0.128427 short=0.871338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 01:00:00 close=0.008838
2026-01-08T01:30:06+00:00 | unclear | long=0.132980 short=0.866785 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 01:15:00 close=0.008857
2026-01-08T01:45:11+00:00 | unclear | long=0.178135 short=0.821597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 01:30:00 close=0.008849
2026-01-08T02:00:08+00:00 | unclear | long=0.338477 short=0.661168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 01:45:00 close=0.008853
2026-01-08T02:15:05+00:00 | unclear | long=0.596241 short=0.403314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 02:00:00 close=0.008844
2026-01-08T02:30:08+00:00 | unclear | long=0.669959 short=0.329587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 02:15:00 close=0.008806
2026-01-08T02:45:11+00:00 | unclear | long=0.877990 short=0.121543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 02:30:00 close=0.008797
2026-01-08T03:00:07+00:00 | long    | long=0.942160 short=0.057368 | tp=0.009902 sl=0.008438 | 1000SHIBUSDT m15 | bar=2026-01-08 02:45:00 close=0.008782
2026-01-08T03:15:11+00:00 | unclear | long=0.669402 short=0.330141 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 03:00:00 close=0.008818
2026-01-08T03:30:11+00:00 | unclear | long=0.372479 short=0.627142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 03:15:00 close=0.008787
2026-01-08T03:45:05+00:00 | unclear | long=0.760721 short=0.238811 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 03:30:00 close=0.008730
2026-01-08T04:00:10+00:00 | unclear | long=0.131541 short=0.868225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-08 03:45:00 close=0.008734
