2026-01-16T00:15:08+00:00 | unclear | long=0.246689 short=0.753003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 00:00:00 close=0.008413
2026-01-16T00:30:07+00:00 | unclear | long=0.258825 short=0.740859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 00:15:00 close=0.008438
2026-01-16T00:45:08+00:00 | unclear | long=0.349313 short=0.650327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 00:30:00 close=0.008437
2026-01-16T01:00:07+00:00 | unclear | long=0.334228 short=0.665420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 00:45:00 close=0.008428
2026-01-16T01:15:07+00:00 | unclear | long=0.423982 short=0.575633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 01:00:00 close=0.008427
2026-01-16T01:30:14+00:00 | unclear | long=0.274210 short=0.725471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 01:15:00 close=0.008439
2026-01-16T01:45:07+00:00 | unclear | long=0.238992 short=0.760706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 01:30:00 close=0.008442
2026-01-16T02:00:08+00:00 | unclear | long=0.223601 short=0.776104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 01:45:00 close=0.008434
2026-01-16T02:15:07+00:00 | unclear | long=0.368298 short=0.631335 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 02:00:00 close=0.008403
2026-01-16T02:30:08+00:00 | unclear | long=0.199005 short=0.800714 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 02:15:00 close=0.008439
2026-01-16T02:45:07+00:00 | unclear | long=0.220286 short=0.779421 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 02:30:00 close=0.008421
2026-01-16T03:00:08+00:00 | unclear | long=0.399882 short=0.599736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-16 02:45:00 close=0.008438
