2026-01-02T00:15:09+00:00 | unclear | long=0.209976 short=0.789728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 00:00:00 close=0.007457
2026-01-02T00:30:09+00:00 | unclear | long=0.507883 short=0.491690 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 00:15:00 close=0.007420
2026-01-02T00:45:07+00:00 | unclear | long=0.836989 short=0.162543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 00:30:00 close=0.007397
2026-01-02T01:00:07+00:00 | unclear | long=0.470163 short=0.529423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 00:45:00 close=0.007415
2026-01-02T01:15:07+00:00 | unclear | long=0.417974 short=0.581635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 01:00:00 close=0.007397
2026-01-02T01:30:09+00:00 | unclear | long=0.466548 short=0.533043 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 01:15:00 close=0.007409
2026-01-02T01:45:09+00:00 | unclear | long=0.534661 short=0.464914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 01:30:00 close=0.007389
2026-01-02T02:00:07+00:00 | unclear | long=0.577461 short=0.422104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 01:45:00 close=0.007385
2026-01-02T02:15:08+00:00 | unclear | long=0.758916 short=0.240639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 02:00:00 close=0.007372
2026-01-02T02:30:10+00:00 | unclear | long=0.774128 short=0.225424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 02:15:00 close=0.007340
2026-01-02T02:45:07+00:00 | long    | long=0.969545 short=0.029968 | tp=0.008311 sl=0.007082 | 1000SHIBUSDT m15 | bar=2026-01-02 02:30:00 close=0.007371
2026-01-02T03:00:08+00:00 | unclear | long=0.684843 short=0.314701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 02:45:00 close=0.007403
2026-01-02T03:15:08+00:00 | unclear | long=0.172139 short=0.827591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 03:00:00 close=0.007443
2026-01-02T03:30:06+00:00 | unclear | long=0.109708 short=0.890067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 03:15:00 close=0.007487
2026-01-02T03:45:07+00:00 | unclear | long=0.176795 short=0.822930 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 03:30:00 close=0.007535
2026-01-02T04:00:06+00:00 | unclear | long=0.150782 short=0.848963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 03:45:00 close=0.007535
2026-01-02T04:15:08+00:00 | short   | long=0.082926 short=0.916877 | tp=0.006685 sl=0.007845 | 1000SHIBUSDT m15 | bar=2026-01-02 04:00:00 close=0.007537
2026-01-02T04:30:08+00:00 | unclear | long=0.266313 short=0.733353 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-02 04:15:00 close=0.007491
