2026-01-24T00:15:07+00:00 | unclear | long=0.281878 short=0.717784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 00:00:00 close=0.007867
2026-01-24T00:30:12+00:00 | unclear | long=0.276240 short=0.723424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 00:15:00 close=0.007863
2026-01-24T00:45:12+00:00 | unclear | long=0.241444 short=0.758241 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 00:30:00 close=0.007856
2026-01-24T01:00:08+00:00 | unclear | long=0.191847 short=0.807874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 00:45:00 close=0.007846
2026-01-24T01:15:08+00:00 | unclear | long=0.286666 short=0.713003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 01:00:00 close=0.007847
2026-01-24T01:30:09+00:00 | unclear | long=0.730784 short=0.268763 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 01:15:00 close=0.007849
2026-01-24T01:45:10+00:00 | unclear | long=0.804524 short=0.195023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 01:30:00 close=0.007838
2026-01-24T02:00:09+00:00 | unclear | long=0.668543 short=0.331011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 01:45:00 close=0.007850
2026-01-24T02:15:09+00:00 | unclear | long=0.747464 short=0.252091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 02:00:00 close=0.007860
2026-01-24T02:30:10+00:00 | unclear | long=0.286934 short=0.712735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 02:15:00 close=0.007849
2026-01-24T02:45:09+00:00 | unclear | long=0.335839 short=0.663806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 02:30:00 close=0.007849
2026-01-24T03:00:12+00:00 | unclear | long=0.850384 short=0.149157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 02:45:00 close=0.007851
2026-01-24T03:15:12+00:00 | unclear | long=0.387155 short=0.612467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 03:00:00 close=0.007877
2026-01-24T03:30:09+00:00 | unclear | long=0.705943 short=0.293595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 03:15:00 close=0.007892
2026-01-24T03:45:10+00:00 | unclear | long=0.854935 short=0.144610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 03:30:00 close=0.007881
2026-01-24T04:00:10+00:00 | unclear | long=0.897627 short=0.101926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 03:45:00 close=0.007858
2026-01-24T04:15:09+00:00 | unclear | long=0.456860 short=0.542738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 04:00:00 close=0.007886
2026-01-24T04:30:11+00:00 | unclear | long=0.302698 short=0.696957 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 04:15:00 close=0.007876
2026-01-24T04:45:12+00:00 | unclear | long=0.243511 short=0.756174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 04:30:00 close=0.007871
2026-01-24T05:00:05+00:00 | unclear | long=0.417946 short=0.581655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 04:45:00 close=0.007878
2026-01-24T05:15:04+00:00 | unclear | long=0.513031 short=0.486537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 05:00:00 close=0.007866
2026-01-24T05:30:06+00:00 | unclear | long=0.644565 short=0.354968 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 05:15:00 close=0.007865
2026-01-24T05:45:09+00:00 | unclear | long=0.555655 short=0.443898 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 05:30:00 close=0.007872
2026-01-24T06:00:08+00:00 | unclear | long=0.523711 short=0.475852 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 05:45:00 close=0.007875
2026-01-24T06:15:09+00:00 | unclear | long=0.558477 short=0.441075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 06:00:00 close=0.007876
2026-01-24T06:30:11+00:00 | unclear | long=0.508579 short=0.490996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 06:15:00 close=0.007876
2026-01-24T06:45:04+00:00 | unclear | long=0.659428 short=0.340113 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 06:30:00 close=0.007878
2026-01-24T07:00:07+00:00 | unclear | long=0.449036 short=0.550557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 06:45:00 close=0.007880
2026-01-24T07:15:11+00:00 | unclear | long=0.592029 short=0.407527 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-24 07:00:00 close=0.007877
