2026-01-18T00:15:05+00:00 | unclear | long=0.193007 short=0.806711 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 00:00:00 close=0.008501
2026-01-18T00:30:08+00:00 | unclear | long=0.106300 short=0.893486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 00:15:00 close=0.008499
2026-01-18T00:45:08+00:00 | unclear | long=0.620133 short=0.379416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 00:30:00 close=0.008470
2026-01-18T01:00:08+00:00 | unclear | long=0.489813 short=0.509779 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 00:45:00 close=0.008471
2026-01-18T01:15:07+00:00 | unclear | long=0.357741 short=0.641896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 01:00:00 close=0.008423
2026-01-18T01:30:08+00:00 | unclear | long=0.111177 short=0.888602 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 01:15:00 close=0.008424
2026-01-18T01:45:06+00:00 | unclear | long=0.304697 short=0.694953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 01:30:00 close=0.008403
2026-01-18T02:00:07+00:00 | unclear | long=0.184651 short=0.815071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 01:45:00 close=0.008406
2026-01-18T02:15:07+00:00 | unclear | long=0.184042 short=0.815681 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 02:00:00 close=0.008410
2026-01-18T02:30:07+00:00 | unclear | long=0.130330 short=0.869432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 02:15:00 close=0.008402
2026-01-18T02:45:08+00:00 | unclear | long=0.153916 short=0.845830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 02:30:00 close=0.008394
2026-01-18T03:00:07+00:00 | unclear | long=0.144210 short=0.855539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 02:45:00 close=0.008396
2026-01-18T03:15:07+00:00 | unclear | long=0.116556 short=0.883216 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 03:00:00 close=0.008404
2026-01-18T03:30:08+00:00 | unclear | long=0.243641 short=0.756047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 03:15:00 close=0.008405
2026-01-18T03:45:07+00:00 | unclear | long=0.226785 short=0.772910 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 03:30:00 close=0.008408
2026-01-18T04:00:07+00:00 | unclear | long=0.355819 short=0.643812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 03:45:00 close=0.008395
2026-01-18T04:15:07+00:00 | unclear | long=0.262214 short=0.737457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 04:00:00 close=0.008389
2026-01-18T04:30:08+00:00 | unclear | long=0.249088 short=0.750597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-18 04:15:00 close=0.008393
