2026-01-15T00:15:09+00:00 | unclear | long=0.220782 short=0.778920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 00:00:00 close=0.008751
2026-01-15T00:30:02+00:00 | unclear | long=0.184752 short=0.814970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 00:15:00 close=0.008736
2026-01-15T00:45:06+00:00 | unclear | long=0.218003 short=0.781698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 00:30:00 close=0.008711
2026-01-15T01:00:03+00:00 | unclear | long=0.239239 short=0.760451 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 00:45:00 close=0.008702
2026-01-15T01:15:11+00:00 | unclear | long=0.224965 short=0.774736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 01:00:00 close=0.008713
2026-01-15T01:30:04+00:00 | unclear | long=0.225113 short=0.774587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 01:15:00 close=0.008691
2026-01-15T01:45:06+00:00 | unclear | long=0.285774 short=0.713897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 01:30:00 close=0.008697
2026-01-15T02:00:06+00:00 | unclear | long=0.233381 short=0.766315 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 01:45:00 close=0.008700
2026-01-15T02:15:05+00:00 | unclear | long=0.239505 short=0.760187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 02:00:00 close=0.008690
2026-01-15T02:30:08+00:00 | unclear | long=0.186369 short=0.813353 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 02:15:00 close=0.008687
2026-01-15T02:45:08+00:00 | unclear | long=0.288645 short=0.711017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 02:30:00 close=0.008665
2026-01-15T03:00:06+00:00 | unclear | long=0.393481 short=0.606138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 02:45:00 close=0.008630
2026-01-15T03:15:06+00:00 | unclear | long=0.252395 short=0.747298 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 03:00:00 close=0.008635
2026-01-15T03:30:06+00:00 | unclear | long=0.546040 short=0.453524 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 03:15:00 close=0.008503
2026-01-15T03:45:04+00:00 | unclear | long=0.538251 short=0.461312 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 03:30:00 close=0.008496
2026-01-15T04:00:06+00:00 | unclear | long=0.418829 short=0.580772 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 03:45:00 close=0.008494
2026-01-15T04:15:09+00:00 | unclear | long=0.268144 short=0.731527 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-01-15 04:00:00 close=0.008532
