2026-06-24T00:15:04+00:00 | unclear | long=0.204548 short=0.795169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 00:00:00 close=0.004571
2026-06-24T00:30:04+00:00 | unclear | long=0.183277 short=0.816454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 00:15:00 close=0.004572
2026-06-24T00:45:04+00:00 | unclear | long=0.227253 short=0.772446 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 00:30:00 close=0.004574
2026-06-24T01:00:05+00:00 | unclear | long=0.276216 short=0.723457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 00:45:00 close=0.004581
2026-06-24T01:15:04+00:00 | unclear | long=0.395061 short=0.604558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 01:00:00 close=0.004577
2026-06-24T01:30:06+00:00 | unclear | long=0.325365 short=0.674283 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 01:15:00 close=0.004574
2026-06-24T01:45:04+00:00 | unclear | long=0.362753 short=0.636875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 01:30:00 close=0.004582
2026-06-24T02:00:08+00:00 | unclear | long=0.396342 short=0.603271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 01:45:00 close=0.004578
2026-06-24T02:15:04+00:00 | unclear | long=0.573754 short=0.425793 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 02:00:00 close=0.004574
2026-06-24T02:30:06+00:00 | unclear | long=0.430758 short=0.568836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 02:15:00 close=0.004565
2026-06-24T02:45:07+00:00 | unclear | long=0.572946 short=0.426615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 02:30:00 close=0.004563
2026-06-24T03:00:08+00:00 | unclear | long=0.379460 short=0.620158 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 02:45:00 close=0.004555
2026-06-24T03:15:07+00:00 | unclear | long=0.638966 short=0.360577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 03:00:00 close=0.004546
2026-06-24T03:30:06+00:00 | unclear | long=0.386075 short=0.613537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 03:15:00 close=0.004554
2026-06-24T03:45:06+00:00 | unclear | long=0.328231 short=0.671407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 03:30:00 close=0.004559
2026-06-24T04:00:08+00:00 | unclear | long=0.271654 short=0.728026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 03:45:00 close=0.004549
2026-06-24T04:15:07+00:00 | unclear | long=0.180739 short=0.818990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 04:00:00 close=0.004553
2026-06-24T04:30:06+00:00 | unclear | long=0.193842 short=0.805881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 04:15:00 close=0.004540
2026-06-24T04:45:04+00:00 | unclear | long=0.158046 short=0.841703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 04:30:00 close=0.004547
2026-06-24T05:00:08+00:00 | short   | long=0.097493 short=0.902302 | tp=0.004046 sl=0.004748 | 1000SHIBUSDT m15 | bar=2026-06-24 04:45:00 close=0.004562
2026-06-24T05:15:07+00:00 | short   | long=0.097109 short=0.902687 | tp=0.004049 sl=0.004751 | 1000SHIBUSDT m15 | bar=2026-06-24 05:00:00 close=0.004565
2026-06-24T05:30:07+00:00 | short   | long=0.094262 short=0.905534 | tp=0.004055 sl=0.004759 | 1000SHIBUSDT m15 | bar=2026-06-24 05:15:00 close=0.004572
2026-06-24T05:45:06+00:00 | unclear | long=0.113828 short=0.885950 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 05:30:00 close=0.004572
2026-06-24T06:00:08+00:00 | unclear | long=0.147831 short=0.851923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-24 05:45:00 close=0.004569
