2026-06-28T00:15:07+00:00 | unclear | long=0.779028 short=0.220522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 00:00:00 close=0.004217
2026-06-28T00:30:07+00:00 | unclear | long=0.773834 short=0.225729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 00:15:00 close=0.004220
2026-06-28T00:45:06+00:00 | unclear | long=0.604227 short=0.395359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 00:30:00 close=0.004225
2026-06-28T01:00:09+00:00 | unclear | long=0.584590 short=0.414988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 00:45:00 close=0.004223
2026-06-28T01:15:04+00:00 | unclear | long=0.487673 short=0.511929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 01:00:00 close=0.004213
2026-06-28T01:30:12+00:00 | unclear | long=0.418160 short=0.581459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 01:15:00 close=0.004218
2026-06-28T01:45:06+00:00 | unclear | long=0.424207 short=0.575401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 01:30:00 close=0.004219
2026-06-28T02:00:07+00:00 | unclear | long=0.669571 short=0.329989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 01:45:00 close=0.004214
2026-06-28T02:15:06+00:00 | unclear | long=0.886425 short=0.113132 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 02:00:00 close=0.004224
2026-06-28T02:30:04+00:00 | long    | long=0.927295 short=0.072256 | tp=0.004745 sl=0.004043 | 1000SHIBUSDT m15 | bar=2026-06-28 02:15:00 close=0.004208
2026-06-28T02:45:07+00:00 | unclear | long=0.802597 short=0.196954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 02:30:00 close=0.004207
2026-06-28T03:00:07+00:00 | unclear | long=0.707205 short=0.292350 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 02:45:00 close=0.004209
2026-06-28T03:15:05+00:00 | unclear | long=0.304089 short=0.695577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 03:00:00 close=0.004218
2026-06-28T03:30:06+00:00 | unclear | long=0.631546 short=0.368034 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-28 03:15:00 close=0.004214
