2026-06-12T00:15:06+00:00 | unclear | long=0.460911 short=0.538679 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 00:00:00 close=0.004830
2026-06-12T00:30:04+00:00 | unclear | long=0.588853 short=0.410700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 00:15:00 close=0.004828
2026-06-12T00:45:06+00:00 | unclear | long=0.541834 short=0.457731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 00:30:00 close=0.004829
2026-06-12T01:00:07+00:00 | unclear | long=0.660158 short=0.339381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 00:45:00 close=0.004831
2026-06-12T01:15:06+00:00 | unclear | long=0.666362 short=0.333174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 01:00:00 close=0.004823
2026-06-12T01:30:06+00:00 | unclear | long=0.419288 short=0.580312 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 01:15:00 close=0.004810
2026-06-12T01:45:04+00:00 | unclear | long=0.417781 short=0.581823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 01:30:00 close=0.004812
2026-06-12T02:00:07+00:00 | unclear | long=0.332565 short=0.667074 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 01:45:00 close=0.004827
2026-06-12T02:15:06+00:00 | unclear | long=0.290755 short=0.708909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 02:00:00 close=0.004842
2026-06-12T02:30:05+00:00 | unclear | long=0.292804 short=0.706861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 02:15:00 close=0.004833
2026-06-12T02:45:05+00:00 | unclear | long=0.226044 short=0.773657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 02:30:00 close=0.004843
2026-06-12T03:00:11+00:00 | unclear | long=0.159019 short=0.840725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 02:45:00 close=0.004842
2026-06-12T03:15:04+00:00 | unclear | long=0.151082 short=0.848669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 03:00:00 close=0.004840
2026-06-12T03:30:07+00:00 | unclear | long=0.346304 short=0.653331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 03:15:00 close=0.004841
2026-06-12T03:45:08+00:00 | unclear | long=0.359446 short=0.640179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 03:30:00 close=0.004845
2026-06-12T04:00:04+00:00 | unclear | long=0.242964 short=0.756723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 03:45:00 close=0.004856
2026-06-12T04:15:07+00:00 | unclear | long=0.232287 short=0.767407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 04:00:00 close=0.004842
2026-06-12T04:30:07+00:00 | unclear | long=0.266152 short=0.733522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 04:15:00 close=0.004859
2026-06-12T04:45:08+00:00 | unclear | long=0.405358 short=0.594252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 04:30:00 close=0.004855
2026-06-12T05:00:09+00:00 | unclear | long=0.402567 short=0.597045 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 04:45:00 close=0.004851
2026-06-12T05:15:08+00:00 | unclear | long=0.506682 short=0.492889 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 05:00:00 close=0.004836
2026-06-12T05:31:11+00:00 | unclear | long=0.266507 short=0.733169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 05:15:00 close=0.004838
2026-06-12T05:45:03+00:00 | unclear | long=0.296912 short=0.702750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 05:30:00 close=0.004825
2026-06-12T06:00:07+00:00 | unclear | long=0.408999 short=0.590611 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 05:45:00 close=0.004815
2026-06-12T06:15:06+00:00 | unclear | long=0.635288 short=0.364250 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 06:00:00 close=0.004805
2026-06-12T06:30:06+00:00 | unclear | long=0.273009 short=0.726663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 06:15:00 close=0.004799
2026-06-12T06:45:06+00:00 | unclear | long=0.266504 short=0.733174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 06:30:00 close=0.004792
2026-06-12T07:00:07+00:00 | unclear | long=0.525203 short=0.474364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 06:45:00 close=0.004790
2026-06-12T07:15:08+00:00 | unclear | long=0.659146 short=0.340393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 07:00:00 close=0.004794
2026-06-12T07:30:08+00:00 | unclear | long=0.282806 short=0.716859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 07:15:00 close=0.004800
2026-06-12T07:45:06+00:00 | unclear | long=0.129355 short=0.870411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 07:30:00 close=0.004809
2026-06-12T08:00:09+00:00 | short   | long=0.099017 short=0.900774 | tp=0.004269 sl=0.005009 | 1000SHIBUSDT m15 | bar=2026-06-12 07:45:00 close=0.004813
2026-06-12T08:15:08+00:00 | unclear | long=0.126613 short=0.873155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 08:00:00 close=0.004834
2026-06-12T08:30:06+00:00 | unclear | long=0.161058 short=0.838685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 08:15:00 close=0.004846
2026-06-12T08:45:04+00:00 | unclear | long=0.203704 short=0.796015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 08:30:00 close=0.004839
2026-06-12T09:00:12+00:00 | unclear | long=0.180577 short=0.819157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 08:45:00 close=0.004850
2026-06-12T09:15:05+00:00 | unclear | long=0.259115 short=0.740570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 09:00:00 close=0.004850
2026-06-12T09:30:06+00:00 | unclear | long=0.278256 short=0.721416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 09:15:00 close=0.004871
2026-06-12T09:45:06+00:00 | unclear | long=0.434308 short=0.565290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 09:30:00 close=0.004891
2026-06-12T10:00:07+00:00 | unclear | long=0.327089 short=0.672552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 09:45:00 close=0.004874
2026-06-12T10:15:06+00:00 | unclear | long=0.406359 short=0.593246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 10:00:00 close=0.004876
2026-06-12T10:30:06+00:00 | unclear | long=0.395770 short=0.603835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 10:15:00 close=0.004862
2026-06-12T10:45:14+00:00 | unclear | long=0.126422 short=0.873348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 10:30:00 close=0.004863
2026-06-12T11:00:07+00:00 | short   | long=0.089881 short=0.909917 | tp=0.004316 sl=0.005065 | 1000SHIBUSDT m15 | bar=2026-06-12 10:45:00 close=0.004866
2026-06-12T11:15:06+00:00 | short   | long=0.093123 short=0.906672 | tp=0.004320 sl=0.005070 | 1000SHIBUSDT m15 | bar=2026-06-12 11:00:00 close=0.004871
2026-06-12T11:30:07+00:00 | unclear | long=0.239272 short=0.760420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 11:15:00 close=0.004863
2026-06-12T11:45:06+00:00 | unclear | long=0.358913 short=0.640720 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 11:30:00 close=0.004864
2026-06-12T12:00:10+00:00 | unclear | long=0.394353 short=0.605256 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 11:45:00 close=0.004862
2026-06-12T12:15:05+00:00 | unclear | long=0.353619 short=0.646011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 12:00:00 close=0.004867
2026-06-12T12:30:07+00:00 | unclear | long=0.278710 short=0.720961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 12:15:00 close=0.004860
2026-06-12T12:45:10+00:00 | unclear | long=0.287295 short=0.712381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 12:30:00 close=0.004852
2026-06-12T13:00:09+00:00 | unclear | long=0.145961 short=0.853798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 12:45:00 close=0.004855
2026-06-12T13:15:06+00:00 | unclear | long=0.135517 short=0.864250 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 13:00:00 close=0.004846
2026-06-12T13:30:06+00:00 | unclear | long=0.161838 short=0.837902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 13:15:00 close=0.004844
2026-06-12T13:45:06+00:00 | unclear | long=0.159750 short=0.839998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 13:30:00 close=0.004811
2026-06-12T14:00:06+00:00 | unclear | long=0.137561 short=0.862199 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 13:45:00 close=0.004823
2026-06-12T14:15:04+00:00 | unclear | long=0.113552 short=0.886228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 14:00:00 close=0.004840
2026-06-12T14:30:04+00:00 | unclear | long=0.161893 short=0.837848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 14:15:00 close=0.004881
2026-06-12T14:45:06+00:00 | unclear | long=0.174483 short=0.825247 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 14:30:00 close=0.004888
2026-06-12T15:00:08+00:00 | unclear | long=0.467530 short=0.532051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 14:45:00 close=0.004924
2026-06-12T15:15:07+00:00 | unclear | long=0.506801 short=0.492766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 15:00:00 close=0.004928
2026-06-12T15:30:07+00:00 | unclear | long=0.706678 short=0.292844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-12 15:15:00 close=0.004896
