2026-06-29T00:15:06+00:00 | unclear | long=0.193972 short=0.805753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 00:00:00 close=0.004170
2026-06-29T00:30:06+00:00 | unclear | long=0.232429 short=0.767275 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 00:15:00 close=0.004143
2026-06-29T00:45:04+00:00 | unclear | long=0.253140 short=0.746552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 00:30:00 close=0.004157
2026-06-29T01:00:11+00:00 | unclear | long=0.355752 short=0.643892 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 00:45:00 close=0.004175
2026-06-29T01:15:07+00:00 | unclear | long=0.369887 short=0.629746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 01:00:00 close=0.004162
2026-06-29T01:30:06+00:00 | unclear | long=0.335415 short=0.664233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 01:15:00 close=0.004157
2026-06-29T01:45:05+00:00 | unclear | long=0.282230 short=0.717444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 01:30:00 close=0.004175
2026-06-29T02:00:07+00:00 | unclear | long=0.417014 short=0.582594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 01:45:00 close=0.004173
2026-06-29T02:15:04+00:00 | unclear | long=0.192310 short=0.807415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 02:00:00 close=0.004124
2026-06-29T02:30:07+00:00 | unclear | long=0.375313 short=0.624311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 02:15:00 close=0.004169
2026-06-29T02:45:06+00:00 | unclear | long=0.244959 short=0.754730 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 02:30:00 close=0.004185
2026-06-29T03:00:07+00:00 | unclear | long=0.382451 short=0.617166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 02:45:00 close=0.004183
2026-06-29T03:15:05+00:00 | unclear | long=0.384652 short=0.614962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 03:00:00 close=0.004206
2026-06-29T03:30:06+00:00 | unclear | long=0.242312 short=0.757386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 03:15:00 close=0.004215
2026-06-29T03:45:06+00:00 | unclear | long=0.229181 short=0.770521 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 03:30:00 close=0.004185
2026-06-29T04:00:08+00:00 | unclear | long=0.168533 short=0.831213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 03:45:00 close=0.004188
2026-06-29T04:15:06+00:00 | unclear | long=0.259376 short=0.740308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 04:00:00 close=0.004172
2026-06-29T04:30:07+00:00 | unclear | long=0.185863 short=0.813865 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 04:15:00 close=0.004173
2026-06-29T04:45:04+00:00 | unclear | long=0.130210 short=0.869556 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 04:30:00 close=0.004155
2026-06-29T05:00:05+00:00 | unclear | long=0.118427 short=0.881348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 04:45:00 close=0.004159
2026-06-29T05:15:06+00:00 | unclear | long=0.157204 short=0.842542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 05:00:00 close=0.004141
2026-06-29T05:30:07+00:00 | unclear | long=0.174776 short=0.824962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 05:15:00 close=0.004148
2026-06-29T05:45:06+00:00 | unclear | long=0.160708 short=0.839042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 05:30:00 close=0.004157
2026-06-29T06:00:08+00:00 | unclear | long=0.168494 short=0.831246 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 05:45:00 close=0.004165
2026-06-29T06:15:05+00:00 | unclear | long=0.154770 short=0.844982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-29 06:00:00 close=0.004182
