2026-06-20T00:15:06+00:00 | unclear | long=0.328331 short=0.671310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 00:00:00 close=0.004751
2026-06-20T00:30:07+00:00 | unclear | long=0.185265 short=0.814461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 00:15:00 close=0.004759
2026-06-20T00:45:04+00:00 | unclear | long=0.358211 short=0.641415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 00:30:00 close=0.004753
2026-06-20T01:00:10+00:00 | unclear | long=0.296820 short=0.702839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 00:45:00 close=0.004740
2026-06-20T01:15:06+00:00 | unclear | long=0.204484 short=0.795229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 01:00:00 close=0.004732
2026-06-20T01:30:06+00:00 | unclear | long=0.203507 short=0.796213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 01:15:00 close=0.004728
2026-06-20T01:45:06+00:00 | unclear | long=0.162834 short=0.836918 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 01:30:00 close=0.004730
2026-06-20T02:00:08+00:00 | unclear | long=0.231788 short=0.767917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 01:45:00 close=0.004735
2026-06-20T02:15:07+00:00 | unclear | long=0.669633 short=0.329921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 02:00:00 close=0.004732
2026-06-20T02:30:07+00:00 | unclear | long=0.798827 short=0.200717 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 02:15:00 close=0.004725
2026-06-20T02:45:07+00:00 | long    | long=0.925796 short=0.073741 | tp=0.005321 sl=0.004534 | 1000SHIBUSDT m15 | bar=2026-06-20 02:30:00 close=0.004719
2026-06-20T03:00:09+00:00 | long    | long=0.928454 short=0.071078 | tp=0.005311 sl=0.004525 | 1000SHIBUSDT m15 | bar=2026-06-20 02:45:00 close=0.004710
2026-06-20T03:15:09+00:00 | unclear | long=0.762968 short=0.236577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 03:00:00 close=0.004702
2026-06-20T03:30:07+00:00 | unclear | long=0.644455 short=0.355101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 03:15:00 close=0.004706
2026-06-20T03:45:06+00:00 | unclear | long=0.772631 short=0.226913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 03:30:00 close=0.004705
2026-06-20T04:00:09+00:00 | unclear | long=0.721762 short=0.277782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 03:45:00 close=0.004704
2026-06-20T04:15:08+00:00 | unclear | long=0.433928 short=0.565670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 04:00:00 close=0.004702
2026-06-20T04:30:06+00:00 | unclear | long=0.395637 short=0.603977 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 04:15:00 close=0.004713
2026-06-20T04:45:06+00:00 | unclear | long=0.180266 short=0.819460 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 04:30:00 close=0.004719
2026-06-20T05:00:09+00:00 | unclear | long=0.203172 short=0.796540 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 04:45:00 close=0.004716
2026-06-20T05:15:04+00:00 | unclear | long=0.302672 short=0.696983 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 05:00:00 close=0.004751
2026-06-20T05:30:08+00:00 | unclear | long=0.665219 short=0.334318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 05:15:00 close=0.004731
2026-06-20T05:45:04+00:00 | unclear | long=0.593107 short=0.406440 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 05:30:00 close=0.004725
2026-06-20T06:00:08+00:00 | unclear | long=0.750098 short=0.249424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 05:45:00 close=0.004734
2026-06-20T06:15:07+00:00 | unclear | long=0.540654 short=0.458909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-20 06:00:00 close=0.004731
