2026-06-11T00:15:06+00:00 | unclear | long=0.151838 short=0.847911 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 00:00:00 close=0.004630
2026-06-11T00:30:07+00:00 | unclear | long=0.176376 short=0.823356 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 00:15:00 close=0.004639
2026-06-11T00:45:06+00:00 | unclear | long=0.129658 short=0.870105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 00:30:00 close=0.004642
2026-06-11T01:00:07+00:00 | unclear | long=0.175200 short=0.824531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 00:45:00 close=0.004640
2026-06-11T01:15:04+00:00 | unclear | long=0.111069 short=0.888710 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 01:00:00 close=0.004663
2026-06-11T01:30:06+00:00 | unclear | long=0.110714 short=0.889065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 01:15:00 close=0.004665
2026-06-11T01:45:06+00:00 | unclear | long=0.157085 short=0.842657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 01:30:00 close=0.004687
2026-06-11T02:00:08+00:00 | unclear | long=0.156628 short=0.843115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 01:45:00 close=0.004685
2026-06-11T02:15:04+00:00 | unclear | long=0.146620 short=0.853130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 02:00:00 close=0.004677
2026-06-11T02:30:05+00:00 | unclear | long=0.255742 short=0.743944 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 02:15:00 close=0.004666
2026-06-11T02:45:05+00:00 | unclear | long=0.497617 short=0.501959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 02:30:00 close=0.004661
2026-06-11T03:00:09+00:00 | unclear | long=0.559535 short=0.440027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 02:45:00 close=0.004664
2026-06-11T03:15:06+00:00 | unclear | long=0.573012 short=0.426547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 03:00:00 close=0.004655
2026-06-11T03:30:05+00:00 | unclear | long=0.468005 short=0.531582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 03:15:00 close=0.004669
2026-06-11T03:45:05+00:00 | unclear | long=0.420693 short=0.578913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 03:30:00 close=0.004681
2026-06-11T04:00:06+00:00 | unclear | long=0.321984 short=0.677658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 03:45:00 close=0.004717
2026-06-11T04:15:07+00:00 | unclear | long=0.317261 short=0.682385 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 04:00:00 close=0.004708
2026-06-11T04:30:07+00:00 | unclear | long=0.431372 short=0.568225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 04:15:00 close=0.004703
2026-06-11T04:45:07+00:00 | unclear | long=0.238156 short=0.761540 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 04:30:00 close=0.004717
2026-06-11T05:00:06+00:00 | unclear | long=0.158459 short=0.841293 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 04:45:00 close=0.004722
2026-06-11T05:15:06+00:00 | unclear | long=0.129144 short=0.870626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 05:00:00 close=0.004706
2026-06-11T05:30:09+00:00 | unclear | long=0.132119 short=0.867648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 05:15:00 close=0.004702
2026-06-11T05:45:06+00:00 | unclear | long=0.159286 short=0.840465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 05:30:00 close=0.004713
2026-06-11T06:00:07+00:00 | unclear | long=0.201578 short=0.798145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 05:45:00 close=0.004702
2026-06-11T06:15:08+00:00 | unclear | long=0.245320 short=0.754376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-11 06:00:00 close=0.004709
