2026-06-25T00:15:06+00:00 | short   | long=0.064695 short=0.935123 | tp=0.003886 sl=0.004561 | 1000SHIBUSDT m15 | bar=2026-06-25 00:00:00 close=0.004382
2026-06-25T00:30:06+00:00 | unclear | long=0.151994 short=0.847751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 00:15:00 close=0.004390
2026-06-25T00:45:06+00:00 | unclear | long=0.362294 short=0.637343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 00:30:00 close=0.004381
2026-06-25T01:00:07+00:00 | unclear | long=0.237139 short=0.762554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 00:45:00 close=0.004397
2026-06-25T01:15:04+00:00 | unclear | long=0.236737 short=0.762953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 01:00:00 close=0.004381
2026-06-25T01:30:04+00:00 | unclear | long=0.160280 short=0.839462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 01:15:00 close=0.004385
2026-06-25T01:45:07+00:00 | unclear | long=0.187681 short=0.812046 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 01:30:00 close=0.004386
2026-06-25T02:00:07+00:00 | unclear | long=0.140371 short=0.859386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 01:45:00 close=0.004390
2026-06-25T02:15:05+00:00 | unclear | long=0.231315 short=0.768386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 02:00:00 close=0.004382
2026-06-25T02:30:06+00:00 | unclear | long=0.237099 short=0.762598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 02:15:00 close=0.004393
2026-06-25T02:45:05+00:00 | unclear | long=0.369994 short=0.629633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 02:30:00 close=0.004375
2026-06-25T03:00:11+00:00 | unclear | long=0.343144 short=0.656493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 02:45:00 close=0.004378
2026-06-25T03:15:05+00:00 | unclear | long=0.411229 short=0.588383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 03:00:00 close=0.004370
2026-06-25T03:30:05+00:00 | unclear | long=0.381893 short=0.617734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-25 03:15:00 close=0.004374
