2026-06-07T00:15:08+00:00 | unclear | long=0.217440 short=0.782271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 00:00:00 close=0.004552
2026-06-07T00:30:07+00:00 | unclear | long=0.239549 short=0.760144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 00:15:00 close=0.004562
2026-06-07T00:45:04+00:00 | unclear | long=0.273837 short=0.725836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 00:30:00 close=0.004555
2026-06-07T01:00:04+00:00 | unclear | long=0.270394 short=0.729283 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 00:45:00 close=0.004562
2026-06-07T01:15:04+00:00 | unclear | long=0.137698 short=0.862061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 01:00:00 close=0.004612
2026-06-07T01:30:06+00:00 | unclear | long=0.115135 short=0.884642 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 01:15:00 close=0.004650
2026-06-07T01:45:08+00:00 | short   | long=0.071755 short=0.928059 | tp=0.004114 sl=0.004828 | 1000SHIBUSDT m15 | bar=2026-06-07 01:30:00 close=0.004639
2026-06-07T02:00:07+00:00 | short   | long=0.072615 short=0.927198 | tp=0.004115 sl=0.004829 | 1000SHIBUSDT m15 | bar=2026-06-07 01:45:00 close=0.004640
2026-06-07T02:15:06+00:00 | unclear | long=0.113117 short=0.886658 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 02:00:00 close=0.004643
2026-06-07T02:30:07+00:00 | short   | long=0.075070 short=0.924741 | tp=0.004098 sl=0.004810 | 1000SHIBUSDT m15 | bar=2026-06-07 02:15:00 close=0.004621
2026-06-07T02:45:08+00:00 | unclear | long=0.132209 short=0.867554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 02:30:00 close=0.004624
2026-06-07T03:00:05+00:00 | unclear | long=0.142263 short=0.857493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 02:45:00 close=0.004636
2026-06-07T03:15:04+00:00 | unclear | long=0.145486 short=0.854273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 03:00:00 close=0.004638
2026-06-07T03:30:06+00:00 | unclear | long=0.175948 short=0.823783 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-07 03:15:00 close=0.004650
