2026-06-08T00:15:06+00:00 | unclear | long=0.307183 short=0.692473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 00:00:00 close=0.004707
2026-06-08T00:30:07+00:00 | unclear | long=0.323939 short=0.675712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 00:15:00 close=0.004718
2026-06-08T00:45:05+00:00 | unclear | long=0.257367 short=0.742317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 00:30:00 close=0.004738
2026-06-08T01:00:06+00:00 | unclear | long=0.194126 short=0.805597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 00:45:00 close=0.004735
2026-06-08T01:15:05+00:00 | unclear | long=0.378959 short=0.620660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 01:00:00 close=0.004674
2026-06-08T01:30:04+00:00 | unclear | long=0.485116 short=0.514471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 01:15:00 close=0.004663
2026-06-08T01:45:08+00:00 | unclear | long=0.545383 short=0.454182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 01:30:00 close=0.004683
2026-06-08T02:00:10+00:00 | unclear | long=0.610466 short=0.389080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 01:45:00 close=0.004705
2026-06-08T02:15:04+00:00 | unclear | long=0.572049 short=0.427507 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 02:00:00 close=0.004716
2026-06-08T02:30:06+00:00 | unclear | long=0.205775 short=0.793933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 02:15:00 close=0.004702
2026-06-08T02:45:05+00:00 | unclear | long=0.335551 short=0.664084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 02:30:00 close=0.004702
2026-06-08T03:00:07+00:00 | unclear | long=0.141045 short=0.858712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 02:45:00 close=0.004699
2026-06-08T03:15:06+00:00 | unclear | long=0.121844 short=0.877926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 03:00:00 close=0.004707
2026-06-08T03:30:05+00:00 | unclear | long=0.158241 short=0.841502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 03:15:00 close=0.004693
2026-06-08T03:45:06+00:00 | unclear | long=0.183120 short=0.816606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 03:30:00 close=0.004693
2026-06-08T04:00:05+00:00 | unclear | long=0.144617 short=0.855141 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 03:45:00 close=0.004705
2026-06-08T04:15:06+00:00 | unclear | long=0.198001 short=0.801717 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-08 04:00:00 close=0.004687
