2026-06-30T00:15:06+00:00 | unclear | long=0.229413 short=0.770281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 00:00:00 close=0.004261
2026-06-30T00:30:07+00:00 | unclear | long=0.270102 short=0.729569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 00:15:00 close=0.004243
2026-06-30T00:45:10+00:00 | unclear | long=0.379167 short=0.620457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 00:30:00 close=0.004235
2026-06-30T01:00:06+00:00 | unclear | long=0.529213 short=0.470362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 00:45:00 close=0.004230
2026-06-30T01:15:06+00:00 | unclear | long=0.305793 short=0.693869 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 01:00:00 close=0.004219
2026-06-30T01:30:07+00:00 | unclear | long=0.168294 short=0.831442 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 01:15:00 close=0.004239
2026-06-30T01:45:07+00:00 | unclear | long=0.692123 short=0.307417 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 01:30:00 close=0.004232
2026-06-30T02:00:09+00:00 | unclear | long=0.408376 short=0.591233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 01:45:00 close=0.004233
2026-06-30T02:15:06+00:00 | unclear | long=0.682878 short=0.316655 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 02:00:00 close=0.004227
2026-06-30T02:30:05+00:00 | unclear | long=0.565886 short=0.433683 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 02:15:00 close=0.004241
2026-06-30T02:45:05+00:00 | unclear | long=0.421140 short=0.578468 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 02:30:00 close=0.004249
2026-06-30T03:00:09+00:00 | unclear | long=0.201317 short=0.798395 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 02:45:00 close=0.004252
2026-06-30T03:15:04+00:00 | unclear | long=0.253733 short=0.745951 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 03:00:00 close=0.004254
2026-06-30T03:30:07+00:00 | unclear | long=0.343543 short=0.656097 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 03:15:00 close=0.004249
2026-06-30T03:45:09+00:00 | unclear | long=0.363133 short=0.636497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 03:30:00 close=0.004243
2026-06-30T04:00:05+00:00 | unclear | long=0.552335 short=0.447229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 03:45:00 close=0.004242
2026-06-30T04:15:06+00:00 | unclear | long=0.236419 short=0.763271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 04:00:00 close=0.004243
2026-06-30T04:30:04+00:00 | unclear | long=0.268509 short=0.731165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 04:15:00 close=0.004245
2026-06-30T04:45:06+00:00 | unclear | long=0.194777 short=0.804941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 04:30:00 close=0.004256
2026-06-30T05:00:06+00:00 | unclear | long=0.243621 short=0.756068 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 04:45:00 close=0.004250
2026-06-30T05:15:07+00:00 | unclear | long=0.313881 short=0.685770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 05:00:00 close=0.004246
2026-06-30T05:30:10+00:00 | unclear | long=0.313453 short=0.686199 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-30 05:15:00 close=0.004235
