2026-06-22T00:15:05+00:00 | unclear | long=0.170636 short=0.829096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 00:00:00 close=0.004652
2026-06-22T00:30:05+00:00 | unclear | long=0.126678 short=0.873088 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 00:15:00 close=0.004659
2026-06-22T00:45:05+00:00 | unclear | long=0.122818 short=0.876953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 00:30:00 close=0.004675
2026-06-22T01:00:07+00:00 | unclear | long=0.106861 short=0.892928 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 00:45:00 close=0.004678
2026-06-22T01:15:04+00:00 | unclear | long=0.209583 short=0.790130 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 01:00:00 close=0.004668
2026-06-22T01:30:04+00:00 | unclear | long=0.196032 short=0.803691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 01:15:00 close=0.004715
2026-06-22T01:45:06+00:00 | unclear | long=0.334844 short=0.664800 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 01:30:00 close=0.004695
2026-06-22T02:00:06+00:00 | unclear | long=0.270917 short=0.728760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 01:45:00 close=0.004701
2026-06-22T02:15:06+00:00 | unclear | long=0.182587 short=0.817147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 02:00:00 close=0.004698
2026-06-22T02:30:05+00:00 | unclear | long=0.106747 short=0.893042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 02:15:00 close=0.004702
2026-06-22T02:45:07+00:00 | unclear | long=0.254991 short=0.744697 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 02:30:00 close=0.004696
2026-06-22T03:00:08+00:00 | unclear | long=0.271781 short=0.727897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 02:45:00 close=0.004685
