2026-06-06T00:15:03+00:00 | unclear | long=0.807465 short=0.192093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 00:00:00 close=0.004595
2026-06-06T00:30:06+00:00 | unclear | long=0.155650 short=0.844089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 00:15:00 close=0.004590
2026-06-06T00:45:04+00:00 | unclear | long=0.111409 short=0.888362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 00:30:00 close=0.004594
2026-06-06T01:00:07+00:00 | unclear | long=0.148128 short=0.851618 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 00:45:00 close=0.004600
2026-06-06T01:15:07+00:00 | unclear | long=0.328452 short=0.671201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 01:00:00 close=0.004590
2026-06-06T01:30:06+00:00 | unclear | long=0.360556 short=0.639080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 01:15:00 close=0.004597
2026-06-06T01:45:08+00:00 | unclear | long=0.639405 short=0.360155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 01:30:00 close=0.004570
2026-06-06T02:00:06+00:00 | unclear | long=0.459907 short=0.539690 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 01:45:00 close=0.004559
2026-06-06T02:15:08+00:00 | unclear | long=0.457394 short=0.542201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 02:00:00 close=0.004542
2026-06-06T02:30:06+00:00 | unclear | long=0.256933 short=0.742752 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 02:15:00 close=0.004543
2026-06-06T02:45:06+00:00 | unclear | long=0.378732 short=0.620890 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 02:30:00 close=0.004547
2026-06-06T03:00:08+00:00 | unclear | long=0.354517 short=0.645115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 02:45:00 close=0.004537
2026-06-06T03:15:04+00:00 | unclear | long=0.560560 short=0.438995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 03:00:00 close=0.004534
2026-06-06T03:30:05+00:00 | unclear | long=0.488421 short=0.511153 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 03:15:00 close=0.004510
2026-06-06T03:45:04+00:00 | unclear | long=0.234407 short=0.765289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 03:30:00 close=0.004500
2026-06-06T04:00:07+00:00 | unclear | long=0.344975 short=0.654663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 03:45:00 close=0.004500
2026-06-06T04:15:03+00:00 | unclear | long=0.611499 short=0.388047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 04:00:00 close=0.004419
2026-06-06T04:30:06+00:00 | unclear | long=0.653308 short=0.346224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 04:15:00 close=0.004382
2026-06-06T04:45:04+00:00 | unclear | long=0.383297 short=0.616318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 04:30:00 close=0.004346
2026-06-06T05:00:06+00:00 | unclear | long=0.416805 short=0.582797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 04:45:00 close=0.004347
2026-06-06T05:15:03+00:00 | unclear | long=0.361995 short=0.637628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 05:00:00 close=0.004344
2026-06-06T05:30:07+00:00 | unclear | long=0.291127 short=0.708531 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 05:15:00 close=0.004442
2026-06-06T05:45:03+00:00 | unclear | long=0.284565 short=0.715100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 05:30:00 close=0.004466
2026-06-06T06:00:07+00:00 | unclear | long=0.099986 short=0.899798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 05:45:00 close=0.004496
2026-06-06T06:15:06+00:00 | unclear | long=0.119843 short=0.879925 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 06:00:00 close=0.004504
2026-06-06T06:30:04+00:00 | unclear | long=0.164643 short=0.835093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 06:15:00 close=0.004519
2026-06-06T06:45:04+00:00 | unclear | long=0.272691 short=0.726978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 06:30:00 close=0.004502
