2026-06-01T00:15:05+00:00 | unclear | long=0.181909 short=0.817821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 00:00:00 close=0.005526
2026-06-01T00:30:05+00:00 | unclear | long=0.199728 short=0.799983 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 00:15:00 close=0.005543
2026-06-01T00:45:04+00:00 | unclear | long=0.186628 short=0.813090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 00:30:00 close=0.005541
2026-06-01T01:00:07+00:00 | short   | long=0.080109 short=0.919695 | tp=0.004916 sl=0.005769 | 1000SHIBUSDT m15 | bar=2026-06-01 00:45:00 close=0.005543
2026-06-01T01:15:06+00:00 | unclear | long=0.352903 short=0.646725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 01:00:00 close=0.005525
2026-06-01T01:30:04+00:00 | unclear | long=0.351483 short=0.648155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 01:15:00 close=0.005510
2026-06-01T01:45:04+00:00 | unclear | long=0.565054 short=0.434510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 01:30:00 close=0.005498
2026-06-01T02:00:09+00:00 | unclear | long=0.668220 short=0.331321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 01:45:00 close=0.005472
2026-06-01T02:15:07+00:00 | unclear | long=0.580309 short=0.419251 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 02:00:00 close=0.005506
2026-06-01T02:30:08+00:00 | unclear | long=0.396309 short=0.603308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 02:15:00 close=0.005506
2026-06-01T02:45:04+00:00 | unclear | long=0.206502 short=0.793214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 02:30:00 close=0.005538
2026-06-01T03:00:06+00:00 | unclear | long=0.274571 short=0.725104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 02:45:00 close=0.005535
2026-06-01T03:15:06+00:00 | unclear | long=0.288311 short=0.711357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 03:00:00 close=0.005535
2026-06-01T03:30:06+00:00 | unclear | long=0.237464 short=0.762241 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-01 03:15:00 close=0.005539
