2026-06-10T00:15:06+00:00 | unclear | long=0.195949 short=0.803769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 00:00:00 close=0.004677
2026-06-10T00:30:06+00:00 | unclear | long=0.160577 short=0.839166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 00:15:00 close=0.004682
2026-06-10T00:45:04+00:00 | unclear | long=0.670663 short=0.328878 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 00:30:00 close=0.004652
2026-06-10T01:00:08+00:00 | unclear | long=0.638233 short=0.361312 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 00:45:00 close=0.004692
2026-06-10T01:15:04+00:00 | unclear | long=0.770226 short=0.229303 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 01:00:00 close=0.004689
2026-06-10T01:30:07+00:00 | unclear | long=0.486879 short=0.512701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 01:15:00 close=0.004688
2026-06-10T01:45:05+00:00 | unclear | long=0.338316 short=0.661322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 01:30:00 close=0.004673
2026-06-10T02:00:07+00:00 | unclear | long=0.300711 short=0.698945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 01:45:00 close=0.004680
2026-06-10T02:15:07+00:00 | unclear | long=0.330887 short=0.668757 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 02:00:00 close=0.004663
2026-06-10T02:30:05+00:00 | unclear | long=0.390062 short=0.609551 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 02:15:00 close=0.004657
2026-06-10T02:45:07+00:00 | unclear | long=0.815018 short=0.184512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 02:30:00 close=0.004640
2026-06-10T03:00:06+00:00 | unclear | long=0.715226 short=0.284307 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 02:45:00 close=0.004641
2026-06-10T03:15:06+00:00 | unclear | long=0.646650 short=0.352885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 03:00:00 close=0.004651
2026-06-10T03:30:06+00:00 | unclear | long=0.499034 short=0.500542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 03:15:00 close=0.004665
2026-06-10T03:45:07+00:00 | unclear | long=0.548432 short=0.451125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 03:30:00 close=0.004658
2026-06-10T04:00:06+00:00 | unclear | long=0.604836 short=0.394715 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-10 03:45:00 close=0.004660
