2026-06-27T00:15:06+00:00 | unclear | long=0.383496 short=0.616123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 00:00:00 close=0.004246
2026-06-27T00:30:07+00:00 | unclear | long=0.389676 short=0.609939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 00:15:00 close=0.004239
2026-06-27T00:45:04+00:00 | unclear | long=0.487184 short=0.512400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 00:30:00 close=0.004234
2026-06-27T01:00:06+00:00 | unclear | long=0.252108 short=0.747580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 00:45:00 close=0.004245
2026-06-27T01:15:06+00:00 | unclear | long=0.232836 short=0.766866 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 01:00:00 close=0.004237
2026-06-27T01:30:07+00:00 | unclear | long=0.427297 short=0.572308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 01:15:00 close=0.004241
2026-06-27T01:45:04+00:00 | unclear | long=0.478209 short=0.521373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 01:30:00 close=0.004240
2026-06-27T02:00:08+00:00 | unclear | long=0.547941 short=0.451617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 01:45:00 close=0.004242
2026-06-27T02:15:09+00:00 | unclear | long=0.542417 short=0.457144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 02:00:00 close=0.004273
2026-06-27T02:30:05+00:00 | unclear | long=0.337646 short=0.661986 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 02:15:00 close=0.004290
2026-06-27T02:45:06+00:00 | unclear | long=0.243827 short=0.755856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 02:30:00 close=0.004294
2026-06-27T03:00:06+00:00 | unclear | long=0.127844 short=0.871920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 02:45:00 close=0.004283
2026-06-27T03:15:06+00:00 | unclear | long=0.355412 short=0.644220 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 03:00:00 close=0.004267
2026-06-27T03:30:08+00:00 | unclear | long=0.158628 short=0.841116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 03:15:00 close=0.004278
2026-06-27T03:45:06+00:00 | unclear | long=0.141137 short=0.858620 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 03:30:00 close=0.004276
