2026-06-05T00:15:05+00:00 | unclear | long=0.183375 short=0.816350 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 00:00:00 close=0.004928
2026-06-05T00:30:03+00:00 | unclear | long=0.837765 short=0.161773 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 00:15:00 close=0.004960
2026-06-05T00:45:05+00:00 | long    | long=0.949143 short=0.050387 | tp=0.005579 sl=0.004754 | 1000SHIBUSDT m15 | bar=2026-06-05 00:30:00 close=0.004948
2026-06-05T01:00:06+00:00 | long    | long=0.962416 short=0.037108 | tp=0.005546 sl=0.004726 | 1000SHIBUSDT m15 | bar=2026-06-05 00:45:00 close=0.004919
2026-06-05T01:15:06+00:00 | long    | long=0.964194 short=0.035322 | tp=0.005529 sl=0.004712 | 1000SHIBUSDT m15 | bar=2026-06-05 01:00:00 close=0.004904
2026-06-05T01:30:04+00:00 | unclear | long=0.815146 short=0.184392 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 01:15:00 close=0.004924
2026-06-05T01:45:05+00:00 | unclear | long=0.357449 short=0.642185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 01:30:00 close=0.004925
2026-06-05T02:00:07+00:00 | unclear | long=0.735374 short=0.264172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 01:45:00 close=0.004923
2026-06-05T02:15:05+00:00 | unclear | long=0.643255 short=0.356289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 02:00:00 close=0.004901
2026-06-05T02:30:05+00:00 | unclear | long=0.612731 short=0.386817 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 02:15:00 close=0.004868
2026-06-05T02:45:06+00:00 | unclear | long=0.790184 short=0.209340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 02:30:00 close=0.004859
2026-06-05T03:00:09+00:00 | unclear | long=0.830767 short=0.168766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 02:45:00 close=0.004840
