2026-06-18T00:15:04+00:00 | unclear | long=0.162890 short=0.836844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 00:00:00 close=0.004970
2026-06-18T00:30:07+00:00 | unclear | long=0.121221 short=0.878550 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 00:15:00 close=0.004969
2026-06-18T00:45:06+00:00 | short   | long=0.082496 short=0.917306 | tp=0.004396 sl=0.005158 | 1000SHIBUSDT m15 | bar=2026-06-18 00:30:00 close=0.004956
2026-06-18T01:00:08+00:00 | unclear | long=0.584661 short=0.414903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 00:45:00 close=0.004942
2026-06-18T01:15:04+00:00 | unclear | long=0.192418 short=0.807306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 01:00:00 close=0.004957
2026-06-18T01:30:07+00:00 | unclear | long=0.258763 short=0.740920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 01:15:00 close=0.004954
2026-06-18T01:45:05+00:00 | unclear | long=0.333769 short=0.665876 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 01:30:00 close=0.004946
2026-06-18T02:00:06+00:00 | unclear | long=0.290027 short=0.709639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 01:45:00 close=0.004937
2026-06-18T02:15:06+00:00 | unclear | long=0.249692 short=0.749999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 02:00:00 close=0.004935
2026-06-18T02:30:07+00:00 | unclear | long=0.515838 short=0.483742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 02:15:00 close=0.004953
2026-06-18T02:45:06+00:00 | unclear | long=0.607460 short=0.392101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 02:30:00 close=0.004953
2026-06-18T03:00:09+00:00 | unclear | long=0.640549 short=0.359000 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 02:45:00 close=0.004943
2026-06-18T03:15:06+00:00 | unclear | long=0.777459 short=0.222073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 03:00:00 close=0.004925
2026-06-18T03:30:04+00:00 | unclear | long=0.766136 short=0.233384 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 03:15:00 close=0.004897
2026-06-18T03:45:04+00:00 | unclear | long=0.415334 short=0.584280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 03:30:00 close=0.004891
2026-06-18T04:00:09+00:00 | unclear | long=0.270169 short=0.729510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 03:45:00 close=0.004900
2026-06-18T04:15:05+00:00 | unclear | long=0.214321 short=0.785380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-18 04:00:00 close=0.004873
