2026-07-23T00:15:06+00:00 | unclear | long=0.462128 short=0.537466 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 00:00:00 close=0.004252
2026-07-23T00:30:15+00:00 | unclear | long=0.613384 short=0.386169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 00:15:00 close=0.004260
2026-07-23T00:46:11+00:00 | unclear | long=0.642616 short=0.356933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 00:30:00 close=0.004262
2026-07-23T01:00:06+00:00 | unclear | long=0.604968 short=0.394586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 00:45:00 close=0.004254
2026-07-23T01:15:07+00:00 | unclear | long=0.381045 short=0.618578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 01:00:00 close=0.004253
2026-07-23T01:30:06+00:00 | unclear | long=0.327078 short=0.672567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 01:15:00 close=0.004251
2026-07-23T01:45:08+00:00 | unclear | long=0.351933 short=0.647702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 01:30:00 close=0.004250
2026-07-23T02:00:06+00:00 | unclear | long=0.264830 short=0.734852 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 01:45:00 close=0.004254
2026-07-23T02:15:04+00:00 | unclear | long=0.247010 short=0.752681 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 02:00:00 close=0.004248
2026-07-23T02:30:13+00:00 | unclear | long=0.664126 short=0.335409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 02:15:00 close=0.004253
2026-07-23T02:45:06+00:00 | unclear | long=0.841586 short=0.157937 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 02:30:00 close=0.004265
2026-07-23T03:00:05+00:00 | unclear | long=0.676678 short=0.322860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 02:45:00 close=0.004260
2026-07-23T03:15:09+00:00 | unclear | long=0.634814 short=0.364732 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 03:00:00 close=0.004242
2026-07-23T03:30:07+00:00 | unclear | long=0.552630 short=0.446929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 03:15:00 close=0.004237
2026-07-23T03:45:08+00:00 | unclear | long=0.666060 short=0.333484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 03:30:00 close=0.004242
2026-07-23T04:00:08+00:00 | unclear | long=0.704965 short=0.294574 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-23 03:45:00 close=0.004239
