2026-07-27T00:15:07+00:00 | unclear | long=0.196359 short=0.803357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:00:00 close=0.005344
2026-07-27T00:30:04+00:00 | unclear | long=0.143746 short=0.856006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:15:00 close=0.005350
2026-07-27T00:45:06+00:00 | unclear | long=0.105843 short=0.893942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:30:00 close=0.005364
2026-07-27T01:00:06+00:00 | unclear | long=0.330446 short=0.669200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:45:00 close=0.005354
2026-07-27T01:15:03+00:00 | unclear | long=0.558752 short=0.440818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 01:00:00 close=0.005296
2026-07-27T01:30:06+00:00 | unclear | long=0.652409 short=0.347129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 01:15:00 close=0.005256
2026-07-27T01:45:04+00:00 | unclear | long=0.655062 short=0.344472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 01:30:00 close=0.005129
2026-07-27T02:00:07+00:00 | unclear | long=0.276843 short=0.722822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 01:45:00 close=0.005146
2026-07-27T02:15:04+00:00 | unclear | long=0.365942 short=0.633684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 02:00:00 close=0.005115
2026-07-27T02:30:05+00:00 | unclear | long=0.476036 short=0.523550 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 02:15:00 close=0.005106
2026-07-27T02:45:05+00:00 | unclear | long=0.703031 short=0.296509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 02:30:00 close=0.005127
2026-07-27T03:00:07+00:00 | unclear | long=0.759238 short=0.240301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 02:45:00 close=0.005133
2026-07-27T03:15:04+00:00 | unclear | long=0.580702 short=0.418856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 03:00:00 close=0.005117
2026-07-27T03:30:06+00:00 | unclear | long=0.734610 short=0.264922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 03:15:00 close=0.005107
2026-07-27T03:45:06+00:00 | unclear | long=0.634803 short=0.364735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 03:30:00 close=0.005132
