2026-07-27T00:15:07+00:00 | unclear | long=0.196359 short=0.803357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:00:00 close=0.005344
2026-07-27T00:30:04+00:00 | unclear | long=0.143746 short=0.856006 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:15:00 close=0.005350
2026-07-27T00:45:06+00:00 | unclear | long=0.105843 short=0.893942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:30:00 close=0.005364
2026-07-27T01:00:06+00:00 | unclear | long=0.330446 short=0.669200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:45:00 close=0.005354
2026-07-27T01:15:03+00:00 | unclear | long=0.558752 short=0.440818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 01:00:00 close=0.005296
2026-07-27T01:30:06+00:00 | unclear | long=0.652409 short=0.347129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 01:15:00 close=0.005256
2026-07-27T01:45:04+00:00 | unclear | long=0.655062 short=0.344472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 01:30:00 close=0.005129
2026-07-27T02:00:07+00:00 | unclear | long=0.276843 short=0.722822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 01:45:00 close=0.005146
2026-07-27T02:15:04+00:00 | unclear | long=0.365942 short=0.633684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 02:00:00 close=0.005115
2026-07-27T02:30:05+00:00 | unclear | long=0.476036 short=0.523550 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 02:15:00 close=0.005106
2026-07-27T02:45:05+00:00 | unclear | long=0.703031 short=0.296509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 02:30:00 close=0.005127
2026-07-27T03:00:07+00:00 | unclear | long=0.759238 short=0.240301 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 02:45:00 close=0.005133
2026-07-27T03:15:04+00:00 | unclear | long=0.580702 short=0.418856 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 03:00:00 close=0.005117
2026-07-27T03:30:06+00:00 | unclear | long=0.734610 short=0.264922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 03:15:00 close=0.005107
2026-07-27T03:45:06+00:00 | unclear | long=0.634803 short=0.364735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 03:30:00 close=0.005132
2026-07-27T04:00:07+00:00 | unclear | long=0.653849 short=0.345692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 03:45:00 close=0.005114
2026-07-27T04:15:08+00:00 | unclear | long=0.124150 short=0.875614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 04:00:00 close=0.005107
2026-07-27T04:30:06+00:00 | unclear | long=0.133735 short=0.866023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 04:15:00 close=0.005091
2026-07-27T04:45:05+00:00 | short   | long=0.099260 short=0.900526 | tp=0.004535 sl=0.005322 | 1000SHIBUSDT m15 | bar=2026-07-27 04:30:00 close=0.005113
2026-07-27T05:00:07+00:00 | unclear | long=0.149787 short=0.849961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 04:45:00 close=0.005085
2026-07-27T05:15:04+00:00 | unclear | long=0.244177 short=0.755509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 05:00:00 close=0.005146
2026-07-27T05:30:06+00:00 | unclear | long=0.236280 short=0.763413 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 05:15:00 close=0.005113
2026-07-27T05:45:05+00:00 | unclear | long=0.314979 short=0.684672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 05:30:00 close=0.005111
2026-07-27T06:00:07+00:00 | unclear | long=0.238158 short=0.761536 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 05:45:00 close=0.005155
2026-07-27T06:15:05+00:00 | unclear | long=0.210528 short=0.789183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 06:00:00 close=0.005125
2026-07-27T06:30:05+00:00 | unclear | long=0.234590 short=0.765108 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 06:15:00 close=0.005112
2026-07-27T06:45:06+00:00 | short   | long=0.086987 short=0.912819 | tp=0.004538 sl=0.005326 | 1000SHIBUSDT m15 | bar=2026-07-27 06:30:00 close=0.005117
2026-07-27T07:00:06+00:00 | short   | long=0.073201 short=0.926616 | tp=0.004519 sl=0.005303 | 1000SHIBUSDT m15 | bar=2026-07-27 06:45:00 close=0.005095
2026-07-27T07:15:04+00:00 | unclear | long=0.163291 short=0.836447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 07:00:00 close=0.005127
2026-07-27T07:30:05+00:00 | unclear | long=0.311163 short=0.688482 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 07:15:00 close=0.005137
2026-07-27T07:45:05+00:00 | unclear | long=0.335600 short=0.664029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 07:30:00 close=0.005154
2026-07-27T08:00:06+00:00 | short   | long=0.046348 short=0.953491 | tp=0.004609 sl=0.005409 | 1000SHIBUSDT m15 | bar=2026-07-27 07:45:00 close=0.005197
2026-07-27T08:15:07+00:00 | short   | long=0.065344 short=0.934475 | tp=0.004577 sl=0.005371 | 1000SHIBUSDT m15 | bar=2026-07-27 08:00:00 close=0.005160
2026-07-27T08:30:06+00:00 | short   | long=0.084529 short=0.915274 | tp=0.004539 sl=0.005327 | 1000SHIBUSDT m15 | bar=2026-07-27 08:15:00 close=0.005118
2026-07-27T08:45:05+00:00 | unclear | long=0.139960 short=0.859800 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 08:30:00 close=0.005046
2026-07-27T09:00:07+00:00 | unclear | long=0.198772 short=0.800944 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 08:45:00 close=0.005081
2026-07-27T09:15:04+00:00 | unclear | long=0.455925 short=0.543660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 09:00:00 close=0.004992
2026-07-27T09:30:07+00:00 | unclear | long=0.401159 short=0.598447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 09:15:00 close=0.004994
2026-07-27T09:45:05+00:00 | unclear | long=0.358841 short=0.640788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 09:30:00 close=0.005018
2026-07-27T10:00:05+00:00 | unclear | long=0.428476 short=0.571123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 09:45:00 close=0.004950
2026-07-27T10:15:04+00:00 | unclear | long=0.501128 short=0.498449 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 10:00:00 close=0.004962
2026-07-27T10:30:06+00:00 | unclear | long=0.476740 short=0.522844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 10:15:00 close=0.004971
2026-07-27T10:45:07+00:00 | unclear | long=0.310109 short=0.689543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 10:30:00 close=0.005003
2026-07-27T11:00:07+00:00 | unclear | long=0.228135 short=0.771560 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 10:45:00 close=0.004983
2026-07-27T11:15:05+00:00 | unclear | long=0.103693 short=0.896096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 11:00:00 close=0.004997
2026-07-27T11:30:06+00:00 | unclear | long=0.145238 short=0.854521 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 11:15:00 close=0.005019
2026-07-27T11:45:04+00:00 | unclear | long=0.125370 short=0.874405 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 11:30:00 close=0.005021
2026-07-27T12:00:06+00:00 | unclear | long=0.174224 short=0.825519 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 11:45:00 close=0.004978
2026-07-27T12:15:05+00:00 | unclear | long=0.161114 short=0.838628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 12:00:00 close=0.004981
2026-07-27T12:30:08+00:00 | unclear | long=0.153400 short=0.846344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 12:15:00 close=0.004974
2026-07-27T12:45:05+00:00 | unclear | long=0.118637 short=0.881134 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 12:30:00 close=0.004965
2026-07-27T13:00:07+00:00 | short   | long=0.082763 short=0.917038 | tp=0.004419 sl=0.005185 | 1000SHIBUSDT m15 | bar=2026-07-27 12:45:00 close=0.004982
