2026-07-05T00:15:06+00:00 | short   | long=0.087717 short=0.912083 | tp=0.003933 sl=0.004616 | 1000SHIBUSDT m15 | bar=2026-07-05 00:00:00 close=0.004435
2026-07-05T00:30:05+00:00 | unclear | long=0.301439 short=0.698234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 00:15:00 close=0.004427
2026-07-05T00:45:17+00:00 | unclear | long=0.424582 short=0.575028 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 00:30:00 close=0.004432
2026-07-05T01:00:06+00:00 | unclear | long=0.422282 short=0.577325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 00:45:00 close=0.004418
2026-07-05T01:15:04+00:00 | unclear | long=0.481506 short=0.518081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 01:00:00 close=0.004414
2026-07-05T01:30:05+00:00 | unclear | long=0.722501 short=0.277040 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 01:15:00 close=0.004398
2026-07-05T01:45:04+00:00 | unclear | long=0.870427 short=0.129107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 01:30:00 close=0.004388
2026-07-05T02:00:10+00:00 | unclear | long=0.844243 short=0.155291 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 01:45:00 close=0.004401
2026-07-05T02:15:08+00:00 | unclear | long=0.848119 short=0.151418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 02:00:00 close=0.004377
2026-07-05T02:30:07+00:00 | unclear | long=0.726903 short=0.272634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 02:15:00 close=0.004366
2026-07-05T02:45:04+00:00 | unclear | long=0.796194 short=0.203348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 02:30:00 close=0.004351
2026-07-05T03:00:07+00:00 | unclear | long=0.699406 short=0.300133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 02:45:00 close=0.004355
2026-07-05T03:15:05+00:00 | unclear | long=0.646245 short=0.353310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 03:00:00 close=0.004362
2026-07-05T03:30:05+00:00 | unclear | long=0.338876 short=0.660764 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 03:15:00 close=0.004347
2026-07-05T03:45:05+00:00 | unclear | long=0.591910 short=0.407646 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 03:30:00 close=0.004345
2026-07-05T04:00:07+00:00 | unclear | long=0.715199 short=0.284324 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 03:45:00 close=0.004341
2026-07-05T04:15:08+00:00 | unclear | long=0.220935 short=0.778762 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-05 04:00:00 close=0.004326
