2026-07-30T00:15:05+00:00 | unclear | long=0.454124 short=0.545470 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 00:00:00 close=0.004652
2026-07-30T00:30:10+00:00 | unclear | long=0.465313 short=0.534272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 00:15:00 close=0.004648
2026-07-30T00:45:06+00:00 | unclear | long=0.280256 short=0.719414 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 00:30:00 close=0.004623
2026-07-30T01:00:11+00:00 | unclear | long=0.359287 short=0.640341 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 00:45:00 close=0.004654
2026-07-30T01:15:06+00:00 | unclear | long=0.398515 short=0.601092 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 01:00:00 close=0.004649
2026-07-30T01:30:08+00:00 | unclear | long=0.484096 short=0.515488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 01:15:00 close=0.004656
2026-07-30T01:45:06+00:00 | unclear | long=0.316307 short=0.683345 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 01:30:00 close=0.004656
2026-07-30T02:00:07+00:00 | unclear | long=0.227156 short=0.772543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 01:45:00 close=0.004660
2026-07-30T02:15:07+00:00 | unclear | long=0.206703 short=0.793007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 02:00:00 close=0.004693
2026-07-30T02:30:05+00:00 | unclear | long=0.233360 short=0.766329 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 02:15:00 close=0.004687
2026-07-30T02:45:06+00:00 | unclear | long=0.219059 short=0.780641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 02:30:00 close=0.004705
2026-07-30T03:00:08+00:00 | unclear | long=0.212891 short=0.786812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 02:45:00 close=0.004707
2026-07-30T03:15:04+00:00 | unclear | long=0.186406 short=0.813315 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 03:00:00 close=0.004677
2026-07-30T03:30:07+00:00 | unclear | long=0.219464 short=0.780236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 03:15:00 close=0.004677
2026-07-30T03:45:11+00:00 | unclear | long=0.303256 short=0.696400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 03:30:00 close=0.004663
2026-07-30T04:00:06+00:00 | unclear | long=0.287275 short=0.712393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 03:45:00 close=0.004670
2026-07-30T04:15:07+00:00 | unclear | long=0.322917 short=0.676731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 04:00:00 close=0.004655
2026-07-30T04:30:06+00:00 | unclear | long=0.324487 short=0.675160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 04:15:00 close=0.004644
2026-07-30T04:45:06+00:00 | unclear | long=0.353032 short=0.646601 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 04:30:00 close=0.004652
2026-07-30T05:00:07+00:00 | unclear | long=0.289707 short=0.709955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 04:45:00 close=0.004641
