2026-07-22T00:15:07+00:00 | unclear | long=0.592818 short=0.406738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 00:00:00 close=0.004270
2026-07-22T00:30:07+00:00 | unclear | long=0.212753 short=0.786953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 00:15:00 close=0.004271
2026-07-22T00:45:07+00:00 | unclear | long=0.414928 short=0.584681 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 00:30:00 close=0.004279
2026-07-22T01:00:08+00:00 | unclear | long=0.402055 short=0.597561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 00:45:00 close=0.004284
2026-07-22T01:15:06+00:00 | unclear | long=0.522586 short=0.476988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 01:00:00 close=0.004269
2026-07-22T01:30:06+00:00 | unclear | long=0.642641 short=0.356908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 01:15:00 close=0.004261
2026-07-22T01:45:08+00:00 | unclear | long=0.303358 short=0.696304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 01:30:00 close=0.004262
2026-07-22T02:00:08+00:00 | unclear | long=0.162549 short=0.837197 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 01:45:00 close=0.004267
2026-07-22T02:15:07+00:00 | unclear | long=0.118259 short=0.881522 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 02:00:00 close=0.004265
2026-07-22T02:30:07+00:00 | unclear | long=0.320831 short=0.678820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 02:15:00 close=0.004267
2026-07-22T02:45:08+00:00 | unclear | long=0.606263 short=0.393289 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 02:30:00 close=0.004256
2026-07-22T03:00:07+00:00 | unclear | long=0.451121 short=0.548467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 02:45:00 close=0.004250
2026-07-22T03:15:09+00:00 | unclear | long=0.546195 short=0.453366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 03:00:00 close=0.004237
2026-07-22T03:30:07+00:00 | unclear | long=0.404517 short=0.595087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 03:15:00 close=0.004245
2026-07-22T03:45:06+00:00 | unclear | long=0.383383 short=0.616231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 03:30:00 close=0.004243
2026-07-22T04:00:07+00:00 | unclear | long=0.544124 short=0.455441 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 03:45:00 close=0.004239
2026-07-22T04:15:06+00:00 | unclear | long=0.241848 short=0.757841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 04:00:00 close=0.004249
2026-07-22T04:30:06+00:00 | short   | long=0.093313 short=0.906488 | tp=0.003769 sl=0.004423 | 1000SHIBUSDT m15 | bar=2026-07-22 04:15:00 close=0.004250
2026-07-22T04:45:06+00:00 | short   | long=0.082874 short=0.916934 | tp=0.003774 sl=0.004429 | 1000SHIBUSDT m15 | bar=2026-07-22 04:30:00 close=0.004255
2026-07-22T05:00:07+00:00 | unclear | long=0.146396 short=0.853363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 04:45:00 close=0.004252
2026-07-22T05:15:06+00:00 | unclear | long=0.215042 short=0.784671 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-22 05:00:00 close=0.004241
