2026-07-25T00:15:09+00:00 | unclear | long=0.363656 short=0.635965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 00:00:00 close=0.004182
2026-07-25T00:30:06+00:00 | unclear | long=0.424508 short=0.575089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 00:15:00 close=0.004183
2026-07-25T00:45:05+00:00 | unclear | long=0.465651 short=0.533930 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 00:30:00 close=0.004174
2026-07-25T01:00:05+00:00 | unclear | long=0.329770 short=0.669875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 00:45:00 close=0.004189
2026-07-25T01:15:09+00:00 | unclear | long=0.284677 short=0.714987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 01:00:00 close=0.004194
2026-07-25T01:30:13+00:00 | unclear | long=0.417515 short=0.582084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 01:15:00 close=0.004186
2026-07-25T01:45:09+00:00 | unclear | long=0.505651 short=0.493924 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 01:30:00 close=0.004199
2026-07-25T02:00:08+00:00 | unclear | long=0.626892 short=0.372650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 01:45:00 close=0.004213
2026-07-25T02:15:05+00:00 | unclear | long=0.273319 short=0.726353 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 02:00:00 close=0.004221
2026-07-25T02:30:07+00:00 | unclear | long=0.213012 short=0.786695 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 02:15:00 close=0.004224
2026-07-25T02:45:08+00:00 | unclear | long=0.269537 short=0.730136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 02:30:00 close=0.004215
2026-07-25T03:00:06+00:00 | unclear | long=0.374219 short=0.625401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 02:45:00 close=0.004213
2026-07-25T03:15:07+00:00 | unclear | long=0.205649 short=0.794063 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 03:00:00 close=0.004216
2026-07-25T03:30:07+00:00 | unclear | long=0.246777 short=0.752912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 03:15:00 close=0.004205
2026-07-25T03:45:07+00:00 | unclear | long=0.247451 short=0.752237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 03:30:00 close=0.004211
2026-07-25T04:00:08+00:00 | unclear | long=0.325060 short=0.674587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 03:45:00 close=0.004215
2026-07-25T04:15:07+00:00 | unclear | long=0.283062 short=0.716610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 04:00:00 close=0.004217
2026-07-25T04:30:06+00:00 | unclear | long=0.243323 short=0.756373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 04:15:00 close=0.004202
2026-07-25T04:45:06+00:00 | short   | long=0.076881 short=0.922934 | tp=0.003730 sl=0.004378 | 1000SHIBUSDT m15 | bar=2026-07-25 04:30:00 close=0.004206
2026-07-25T05:00:06+00:00 | unclear | long=0.170555 short=0.829187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 04:45:00 close=0.004204
2026-07-25T05:15:10+00:00 | unclear | long=0.141059 short=0.858703 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 05:00:00 close=0.004201
2026-07-25T05:30:08+00:00 | unclear | long=0.260073 short=0.739617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 05:15:00 close=0.004195
2026-07-25T05:45:06+00:00 | unclear | long=0.226019 short=0.773686 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 05:30:00 close=0.004185
2026-07-25T06:00:06+00:00 | unclear | long=0.272756 short=0.726920 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 05:45:00 close=0.004189
2026-07-25T06:15:08+00:00 | unclear | long=0.402532 short=0.597075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 06:00:00 close=0.004192
2026-07-25T06:30:07+00:00 | unclear | long=0.322773 short=0.676867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 06:15:00 close=0.004177
2026-07-25T06:45:05+00:00 | unclear | long=0.363202 short=0.636422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 06:30:00 close=0.004172
2026-07-25T07:00:11+00:00 | unclear | long=0.308977 short=0.690676 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 06:45:00 close=0.004183
2026-07-25T07:15:08+00:00 | unclear | long=0.361571 short=0.638052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 07:00:00 close=0.004200
2026-07-25T07:30:06+00:00 | unclear | long=0.437167 short=0.562425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 07:15:00 close=0.004198
2026-07-25T07:45:07+00:00 | unclear | long=0.281185 short=0.718484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 07:30:00 close=0.004205
2026-07-25T08:00:06+00:00 | unclear | long=0.312626 short=0.687028 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 07:45:00 close=0.004191
2026-07-25T08:15:06+00:00 | unclear | long=0.284921 short=0.714745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 08:00:00 close=0.004199
2026-07-25T08:30:06+00:00 | unclear | long=0.142200 short=0.857553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 08:15:00 close=0.004204
2026-07-25T08:45:08+00:00 | unclear | long=0.332353 short=0.667282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 08:30:00 close=0.004214
