2026-07-15T00:15:04+00:00 | unclear | long=0.134199 short=0.865557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 00:00:00 close=0.004216
2026-07-15T00:30:05+00:00 | unclear | long=0.128675 short=0.871084 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 00:15:00 close=0.004215
2026-07-15T00:45:04+00:00 | unclear | long=0.159303 short=0.840436 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 00:30:00 close=0.004213
2026-07-15T01:00:08+00:00 | unclear | long=0.181989 short=0.817736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 00:45:00 close=0.004217
2026-07-15T01:15:04+00:00 | unclear | long=0.282867 short=0.716797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 01:00:00 close=0.004206
2026-07-15T01:30:11+00:00 | unclear | long=0.293141 short=0.706515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 01:15:00 close=0.004217
2026-07-15T01:45:07+00:00 | unclear | long=0.880186 short=0.119351 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 01:30:00 close=0.004212
2026-07-15T02:00:07+00:00 | unclear | long=0.846646 short=0.152882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 01:45:00 close=0.004205
2026-07-15T02:15:05+00:00 | unclear | long=0.783249 short=0.216282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 02:00:00 close=0.004211
2026-07-15T02:30:06+00:00 | unclear | long=0.680426 short=0.319108 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 02:15:00 close=0.004201
2026-07-15T02:45:04+00:00 | unclear | long=0.686254 short=0.313282 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 02:30:00 close=0.004203
2026-07-15T03:00:09+00:00 | unclear | long=0.578994 short=0.420559 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 02:45:00 close=0.004200
2026-07-15T03:15:07+00:00 | unclear | long=0.679007 short=0.320538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 03:00:00 close=0.004210
2026-07-15T03:30:06+00:00 | unclear | long=0.645230 short=0.354319 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 03:15:00 close=0.004211
2026-07-15T03:45:07+00:00 | unclear | long=0.306072 short=0.693580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 03:30:00 close=0.004209
2026-07-15T04:00:06+00:00 | unclear | long=0.361267 short=0.638359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 03:45:00 close=0.004212
2026-07-15T04:15:15+00:00 | unclear | long=0.233038 short=0.766660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 04:00:00 close=0.004214
2026-07-15T04:30:05+00:00 | unclear | long=0.189502 short=0.810222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 04:15:00 close=0.004208
2026-07-15T04:45:08+00:00 | unclear | long=0.196728 short=0.802989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 04:30:00 close=0.004215
2026-07-15T05:00:07+00:00 | unclear | long=0.232284 short=0.767411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 04:45:00 close=0.004216
2026-07-15T05:15:06+00:00 | unclear | long=0.254382 short=0.745304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 05:00:00 close=0.004207
2026-07-15T05:30:06+00:00 | unclear | long=0.193955 short=0.805766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 05:15:00 close=0.004206
2026-07-15T05:45:09+00:00 | unclear | long=0.197535 short=0.802188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 05:30:00 close=0.004211
2026-07-15T06:00:08+00:00 | unclear | long=0.243350 short=0.756351 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 05:45:00 close=0.004235
2026-07-15T06:15:07+00:00 | unclear | long=0.230761 short=0.768945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 06:00:00 close=0.004250
2026-07-15T06:30:04+00:00 | unclear | long=0.280031 short=0.719644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 06:15:00 close=0.004252
2026-07-15T06:45:06+00:00 | unclear | long=0.289342 short=0.710327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 06:30:00 close=0.004255
2026-07-15T07:00:08+00:00 | unclear | long=0.257688 short=0.741999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 06:45:00 close=0.004250
2026-07-15T07:15:05+00:00 | unclear | long=0.241002 short=0.758689 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 07:00:00 close=0.004248
2026-07-15T07:30:05+00:00 | unclear | long=0.247678 short=0.752011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 07:15:00 close=0.004227
2026-07-15T07:45:04+00:00 | unclear | long=0.332849 short=0.666798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-15 07:30:00 close=0.004248
