2026-07-11T00:15:04+00:00 | unclear | long=0.360831 short=0.638794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 00:00:00 close=0.004393
2026-07-11T00:30:06+00:00 | unclear | long=0.343015 short=0.656625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 00:15:00 close=0.004406
2026-07-11T00:45:07+00:00 | unclear | long=0.338690 short=0.660950 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 00:30:00 close=0.004427
2026-07-11T01:00:07+00:00 | unclear | long=0.592403 short=0.407166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 00:45:00 close=0.004421
2026-07-11T01:15:06+00:00 | unclear | long=0.725166 short=0.274367 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 01:00:00 close=0.004406
2026-07-11T01:30:15+00:00 | unclear | long=0.718131 short=0.281397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 01:15:00 close=0.004409
2026-07-11T01:45:06+00:00 | unclear | long=0.573410 short=0.426148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 01:30:00 close=0.004400
2026-07-11T02:00:07+00:00 | unclear | long=0.428720 short=0.570885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 01:45:00 close=0.004394
2026-07-11T02:15:05+00:00 | unclear | long=0.207377 short=0.792341 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 02:00:00 close=0.004384
2026-07-11T02:30:07+00:00 | unclear | long=0.192608 short=0.807119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 02:15:00 close=0.004386
2026-07-11T02:45:08+00:00 | unclear | long=0.355850 short=0.643782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 02:30:00 close=0.004384
2026-07-11T03:00:08+00:00 | unclear | long=0.352604 short=0.647028 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 02:45:00 close=0.004385
2026-07-11T03:15:08+00:00 | unclear | long=0.175069 short=0.824667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 03:00:00 close=0.004397
2026-07-11T03:30:06+00:00 | unclear | long=0.228577 short=0.771124 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 03:15:00 close=0.004395
2026-07-11T03:45:05+00:00 | unclear | long=0.198017 short=0.801704 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 03:30:00 close=0.004401
2026-07-11T04:00:08+00:00 | unclear | long=0.272219 short=0.727460 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 03:45:00 close=0.004397
2026-07-11T04:15:05+00:00 | unclear | long=0.164115 short=0.835626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 04:00:00 close=0.004404
2026-07-11T04:30:09+00:00 | unclear | long=0.177592 short=0.822141 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 04:15:00 close=0.004396
2026-07-11T04:45:04+00:00 | unclear | long=0.260211 short=0.739467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 04:30:00 close=0.004394
