2026-07-10T00:15:05+00:00 | long    | long=0.928947 short=0.070572 | tp=0.004830 sl=0.004116 | 1000SHIBUSDT m15 | bar=2026-07-10 00:00:00 close=0.004284
2026-07-10T00:30:13+00:00 | long    | long=0.940867 short=0.058650 | tp=0.004827 sl=0.004113 | 1000SHIBUSDT m15 | bar=2026-07-10 00:15:00 close=0.004281
2026-07-10T00:45:06+00:00 | long    | long=0.937603 short=0.061922 | tp=0.004817 sl=0.004104 | 1000SHIBUSDT m15 | bar=2026-07-10 00:30:00 close=0.004272
2026-07-10T01:00:07+00:00 | long    | long=0.933586 short=0.065939 | tp=0.004827 sl=0.004113 | 1000SHIBUSDT m15 | bar=2026-07-10 00:45:00 close=0.004281
2026-07-10T01:15:08+00:00 | unclear | long=0.884360 short=0.115172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 01:00:00 close=0.004279
2026-07-10T01:30:08+00:00 | long    | long=0.900574 short=0.098947 | tp=0.004846 sl=0.004129 | 1000SHIBUSDT m15 | bar=2026-07-10 01:15:00 close=0.004298
2026-07-10T01:45:06+00:00 | unclear | long=0.772245 short=0.227276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 01:30:00 close=0.004299
2026-07-10T02:00:05+00:00 | unclear | long=0.861651 short=0.137881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 01:45:00 close=0.004329
2026-07-10T02:15:12+00:00 | unclear | long=0.437281 short=0.562314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 02:00:00 close=0.004339
2026-07-10T02:30:06+00:00 | unclear | long=0.507227 short=0.492347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 02:15:00 close=0.004334
2026-07-10T02:45:06+00:00 | short   | long=0.081213 short=0.918592 | tp=0.003847 sl=0.004515 | 1000SHIBUSDT m15 | bar=2026-07-10 02:30:00 close=0.004338
2026-07-10T03:00:07+00:00 | unclear | long=0.268626 short=0.731044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 02:45:00 close=0.004342
2026-07-10T03:15:08+00:00 | unclear | long=0.684646 short=0.314897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 03:00:00 close=0.004334
2026-07-10T03:30:07+00:00 | unclear | long=0.834754 short=0.164769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 03:15:00 close=0.004330
2026-07-10T03:45:06+00:00 | unclear | long=0.643837 short=0.355700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 03:30:00 close=0.004341
2026-07-10T04:00:05+00:00 | unclear | long=0.468737 short=0.530842 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 03:45:00 close=0.004346
2026-07-10T04:15:05+00:00 | unclear | long=0.469200 short=0.530380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 04:00:00 close=0.004354
2026-07-10T04:30:05+00:00 | unclear | long=0.229374 short=0.770321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 04:15:00 close=0.004343
2026-07-10T04:45:04+00:00 | unclear | long=0.341114 short=0.658518 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 04:30:00 close=0.004345
