2026-07-31T00:15:06+00:00 | unclear | long=0.869194 short=0.130331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 00:00:00 close=0.004699
2026-07-31T00:30:06+00:00 | unclear | long=0.762069 short=0.237454 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 00:15:00 close=0.004704
2026-07-31T00:45:06+00:00 | unclear | long=0.883457 short=0.116062 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 00:30:00 close=0.004757
2026-07-31T01:00:05+00:00 | unclear | long=0.482483 short=0.517103 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 00:45:00 close=0.004815
2026-07-31T01:15:07+00:00 | unclear | long=0.420339 short=0.579266 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 01:00:00 close=0.004800
2026-07-31T01:30:07+00:00 | unclear | long=0.366738 short=0.632888 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 01:15:00 close=0.004783
2026-07-31T01:45:07+00:00 | unclear | long=0.172617 short=0.827122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 01:30:00 close=0.004779
2026-07-31T02:00:05+00:00 | unclear | long=0.121546 short=0.878229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 01:45:00 close=0.004759
2026-07-31T02:15:06+00:00 | unclear | long=0.215586 short=0.784125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 02:00:00 close=0.004751
2026-07-31T02:30:06+00:00 | unclear | long=0.342190 short=0.657450 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 02:15:00 close=0.004735
2026-07-31T02:45:06+00:00 | unclear | long=0.689358 short=0.310182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 02:30:00 close=0.004706
