2026-07-19T00:15:05+00:00 | unclear | long=0.184171 short=0.815552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 00:00:00 close=0.004143
2026-07-19T00:30:05+00:00 | unclear | long=0.167073 short=0.832664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 00:15:00 close=0.004137
2026-07-19T00:45:04+00:00 | unclear | long=0.158180 short=0.841564 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 00:30:00 close=0.004139
2026-07-19T01:00:06+00:00 | unclear | long=0.137663 short=0.862099 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 00:45:00 close=0.004144
2026-07-19T01:15:05+00:00 | unclear | long=0.127096 short=0.872674 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 01:00:00 close=0.004141
2026-07-19T01:30:05+00:00 | unclear | long=0.502119 short=0.497456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 01:15:00 close=0.004138
2026-07-19T01:45:05+00:00 | unclear | long=0.401118 short=0.598491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 01:30:00 close=0.004136
2026-07-19T02:00:09+00:00 | unclear | long=0.322020 short=0.677626 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 01:45:00 close=0.004135
2026-07-19T02:15:05+00:00 | unclear | long=0.322970 short=0.676677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 02:00:00 close=0.004151
2026-07-19T02:30:06+00:00 | unclear | long=0.317249 short=0.682404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 02:15:00 close=0.004143
2026-07-19T02:45:06+00:00 | unclear | long=0.475331 short=0.524264 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 02:30:00 close=0.004143
2026-07-19T03:00:07+00:00 | unclear | long=0.517662 short=0.481928 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 02:45:00 close=0.004143
2026-07-19T03:15:06+00:00 | short   | long=0.079846 short=0.919966 | tp=0.003674 sl=0.004311 | 1000SHIBUSDT m15 | bar=2026-07-19 03:00:00 close=0.004142
2026-07-19T03:30:06+00:00 | unclear | long=0.139135 short=0.860630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 03:15:00 close=0.004137
2026-07-19T03:45:05+00:00 | unclear | long=0.211117 short=0.788595 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 03:30:00 close=0.004134
2026-07-19T04:00:06+00:00 | unclear | long=0.228220 short=0.771484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 03:45:00 close=0.004138
2026-07-19T04:15:04+00:00 | unclear | long=0.143157 short=0.856600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 04:00:00 close=0.004137
2026-07-19T04:30:05+00:00 | unclear | long=0.129947 short=0.869822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 04:15:00 close=0.004143
2026-07-19T04:45:05+00:00 | unclear | long=0.150987 short=0.848764 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 04:30:00 close=0.004154
2026-07-19T05:00:05+00:00 | unclear | long=0.165873 short=0.833867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 04:45:00 close=0.004153
2026-07-19T05:15:09+00:00 | unclear | long=0.134547 short=0.865218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 05:00:00 close=0.004157
2026-07-19T05:30:07+00:00 | unclear | long=0.210177 short=0.789537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 05:15:00 close=0.004152
2026-07-19T05:45:06+00:00 | unclear | long=0.137833 short=0.861935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 05:30:00 close=0.004152
2026-07-19T06:00:08+00:00 | unclear | long=0.167106 short=0.832647 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 05:45:00 close=0.004158
2026-07-19T06:15:13+00:00 | unclear | long=0.158672 short=0.841087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 06:00:00 close=0.004156
2026-07-19T06:30:07+00:00 | unclear | long=0.324943 short=0.674707 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 06:15:00 close=0.004156
2026-07-19T06:45:04+00:00 | unclear | long=0.264613 short=0.735070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 06:30:00 close=0.004155
2026-07-19T07:00:05+00:00 | unclear | long=0.197496 short=0.802227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 06:45:00 close=0.004160
2026-07-19T07:15:06+00:00 | unclear | long=0.161490 short=0.838262 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 07:00:00 close=0.004156
