2026-07-14T00:15:08+00:00 | unclear | long=0.512838 short=0.486737 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 00:00:00 close=0.004152
2026-07-14T00:30:03+00:00 | unclear | long=0.825637 short=0.173894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 00:15:00 close=0.004144
2026-07-14T00:45:04+00:00 | unclear | long=0.703250 short=0.296284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 00:30:00 close=0.004136
2026-07-14T01:00:07+00:00 | unclear | long=0.622466 short=0.377087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 00:45:00 close=0.004148
2026-07-14T01:15:10+00:00 | unclear | long=0.310294 short=0.689357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 01:00:00 close=0.004144
2026-07-14T01:30:07+00:00 | unclear | long=0.183674 short=0.816049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 01:15:00 close=0.004144
2026-07-14T01:45:08+00:00 | unclear | long=0.282581 short=0.717081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 01:30:00 close=0.004139
2026-07-14T02:00:09+00:00 | unclear | long=0.240094 short=0.759597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 01:45:00 close=0.004139
2026-07-14T02:15:07+00:00 | unclear | long=0.366879 short=0.632744 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 02:00:00 close=0.004138
2026-07-14T02:30:08+00:00 | unclear | long=0.354495 short=0.645138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 02:15:00 close=0.004128
2026-07-14T02:45:06+00:00 | unclear | long=0.266938 short=0.732741 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 02:30:00 close=0.004148
2026-07-14T03:00:06+00:00 | unclear | long=0.324067 short=0.675584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 02:45:00 close=0.004139
2026-07-14T03:15:06+00:00 | unclear | long=0.258725 short=0.740959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 03:00:00 close=0.004130
2026-07-14T03:30:06+00:00 | unclear | long=0.266341 short=0.733342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 03:15:00 close=0.004135
2026-07-14T03:45:07+00:00 | unclear | long=0.164525 short=0.835218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 03:30:00 close=0.004148
2026-07-14T04:00:05+00:00 | unclear | long=0.127154 short=0.872615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 03:45:00 close=0.004153
2026-07-14T04:15:04+00:00 | unclear | long=0.120041 short=0.879733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-14 04:00:00 close=0.004151
