2026-07-29T00:15:05+00:00 | unclear | long=0.599289 short=0.400258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 00:00:00 close=0.004635
2026-07-29T00:30:05+00:00 | unclear | long=0.537767 short=0.461794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 00:15:00 close=0.004637
2026-07-29T00:45:06+00:00 | unclear | long=0.364590 short=0.635034 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 00:30:00 close=0.004637
2026-07-29T01:00:08+00:00 | unclear | long=0.374974 short=0.624643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 00:45:00 close=0.004642
2026-07-29T01:15:08+00:00 | unclear | long=0.455641 short=0.543948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 01:00:00 close=0.004632
2026-07-29T01:30:04+00:00 | unclear | long=0.487318 short=0.512264 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 01:15:00 close=0.004623
2026-07-29T01:45:07+00:00 | unclear | long=0.341841 short=0.657797 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 01:30:00 close=0.004615
2026-07-29T02:00:08+00:00 | unclear | long=0.162806 short=0.836942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 01:45:00 close=0.004607
2026-07-29T02:15:05+00:00 | unclear | long=0.103882 short=0.895908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 02:00:00 close=0.004626
2026-07-29T02:30:05+00:00 | unclear | long=0.121531 short=0.878243 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-29 02:15:00 close=0.004672
2026-07-29T02:45:06+00:00 | short   | long=0.082413 short=0.917389 | tp=0.004145 sl=0.004864 | 1000SHIBUSDT m15 | bar=2026-07-29 02:30:00 close=0.004673
