2026-09-05T00:15:13+00:00 | unclear | long=0.485842 short=0.514158 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 00:00:00 close=0.005231
2026-09-05T00:30:11+00:00 | unclear | long=0.393101 short=0.606899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 00:15:00 close=0.005227
2026-09-05T00:45:13+00:00 | unclear | long=0.422641 short=0.577359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 00:30:00 close=0.005223
2026-09-05T01:00:29+00:00 | unclear | long=0.535700 short=0.464300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 00:45:00 close=0.005214
2026-09-05T01:15:13+00:00 | unclear | long=0.642799 short=0.357201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 01:00:00 close=0.005221
2026-09-05T01:30:16+00:00 | unclear | long=0.668787 short=0.331213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 01:15:00 close=0.005229
2026-09-05T01:45:13+00:00 | unclear | long=0.651101 short=0.348899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 01:30:00 close=0.005229
2026-09-05T02:00:17+00:00 | unclear | long=0.654639 short=0.345361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 01:45:00 close=0.005221
2026-09-05T02:15:12+00:00 | unclear | long=0.652117 short=0.347883 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 02:00:00 close=0.005230
2026-09-05T02:30:13+00:00 | unclear | long=0.554904 short=0.445096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 02:15:00 close=0.005233
2026-09-05T02:45:11+00:00 | unclear | long=0.696690 short=0.303310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 02:30:00 close=0.005242
2026-09-05T03:00:15+00:00 | unclear | long=0.688357 short=0.311643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 02:45:00 close=0.005252
2026-09-05T03:15:09+00:00 | unclear | long=0.603907 short=0.396093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 03:00:00 close=0.005242
2026-09-05T03:30:12+00:00 | unclear | long=0.564935 short=0.435065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 03:15:00 close=0.005253
2026-09-05T03:45:11+00:00 | unclear | long=0.450772 short=0.549228 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-05 03:30:00 close=0.005253
