2026-09-18T00:15:06+00:00 | unclear | long=0.788385 short=0.211615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 00:00:00 close=0.005166
2026-09-18T00:30:07+00:00 | unclear | long=0.582890 short=0.417110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 00:15:00 close=0.005153
2026-09-18T00:45:06+00:00 | unclear | long=0.548648 short=0.451352 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 00:30:00 close=0.005176
2026-09-18T01:00:10+00:00 | unclear | long=0.669122 short=0.330878 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 00:45:00 close=0.005213
2026-09-18T01:15:06+00:00 | unclear | long=0.600786 short=0.399214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 01:00:00 close=0.005229
2026-09-18T01:30:08+00:00 | long    | long=0.906087 short=0.093913 | tp=0.005904 sl=0.005031 | 1000SHIBUSDT m15 | bar=2026-09-18 01:15:00 close=0.005236
2026-09-18T01:45:05+00:00 | unclear | long=0.848637 short=0.151363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 01:30:00 close=0.005230
2026-09-18T02:00:07+00:00 | unclear | long=0.890790 short=0.109210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 01:45:00 close=0.005255
2026-09-18T02:15:07+00:00 | unclear | long=0.829032 short=0.170968 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 02:00:00 close=0.005266
2026-09-18T02:30:07+00:00 | unclear | long=0.897752 short=0.102248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 02:15:00 close=0.005275
2026-09-18T02:45:05+00:00 | unclear | long=0.807372 short=0.192627 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 02:30:00 close=0.005276
2026-09-18T03:00:10+00:00 | unclear | long=0.899886 short=0.100113 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 02:45:00 close=0.005277
2026-09-18T03:15:09+00:00 | unclear | long=0.860600 short=0.139400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 03:00:00 close=0.005330
