2026-09-08T00:15:09+00:00 | unclear | long=0.481577 short=0.518423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 00:00:00 close=0.005435
2026-09-08T00:30:12+00:00 | unclear | long=0.590665 short=0.409335 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 00:15:00 close=0.005421
2026-09-08T00:45:13+00:00 | unclear | long=0.666204 short=0.333796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 00:30:00 close=0.005463
2026-09-08T01:00:13+00:00 | unclear | long=0.724054 short=0.275946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 00:45:00 close=0.005490
2026-09-08T01:15:10+00:00 | unclear | long=0.747702 short=0.252298 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 01:00:00 close=0.005485
2026-09-08T01:30:11+00:00 | unclear | long=0.695266 short=0.304734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 01:15:00 close=0.005498
2026-09-08T01:45:11+00:00 | unclear | long=0.653984 short=0.346016 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 01:30:00 close=0.005490
2026-09-08T02:00:15+00:00 | unclear | long=0.730599 short=0.269401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 01:45:00 close=0.005506
2026-09-08T02:15:12+00:00 | unclear | long=0.682697 short=0.317302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 02:00:00 close=0.005513
2026-09-08T02:30:16+00:00 | unclear | long=0.617602 short=0.382397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 02:15:00 close=0.005483
2026-09-08T02:45:14+00:00 | unclear | long=0.391820 short=0.608180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 02:30:00 close=0.005457
2026-09-08T03:00:19+00:00 | unclear | long=0.534019 short=0.465981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 02:45:00 close=0.005426
2026-09-08T03:15:14+00:00 | unclear | long=0.512489 short=0.487511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 03:00:00 close=0.005425
2026-09-08T03:30:13+00:00 | unclear | long=0.535985 short=0.464015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 03:15:00 close=0.005417
2026-09-08T03:45:13+00:00 | unclear | long=0.581382 short=0.418618 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 03:30:00 close=0.005450
2026-09-08T04:00:12+00:00 | unclear | long=0.546566 short=0.453434 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 03:45:00 close=0.005445
2026-09-08T04:15:14+00:00 | unclear | long=0.462067 short=0.537933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 04:00:00 close=0.005419
2026-09-08T04:30:20+00:00 | unclear | long=0.449908 short=0.550092 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 04:15:00 close=0.005419
2026-09-08T04:45:15+00:00 | unclear | long=0.455863 short=0.544137 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 04:30:00 close=0.005421
2026-09-08T05:00:18+00:00 | unclear | long=0.478494 short=0.521506 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 04:45:00 close=0.005406
2026-09-08T05:15:14+00:00 | unclear | long=0.506614 short=0.493386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 05:00:00 close=0.005422
2026-09-08T05:30:11+00:00 | unclear | long=0.559747 short=0.440253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 05:15:00 close=0.005455
2026-09-08T05:45:13+00:00 | unclear | long=0.609507 short=0.390493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 05:30:00 close=0.005421
2026-09-08T06:00:17+00:00 | unclear | long=0.661462 short=0.338538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 05:45:00 close=0.005413
2026-09-08T06:15:13+00:00 | unclear | long=0.512737 short=0.487263 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 06:00:00 close=0.005414
2026-09-08T06:30:18+00:00 | unclear | long=0.583052 short=0.416948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 06:15:00 close=0.005368
2026-09-08T06:45:12+00:00 | unclear | long=0.653834 short=0.346166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 06:30:00 close=0.005363
2026-09-08T07:00:17+00:00 | unclear | long=0.727391 short=0.272609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 06:45:00 close=0.005379
2026-09-08T07:15:17+00:00 | unclear | long=0.729020 short=0.270981 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 07:00:00 close=0.005379
2026-09-08T07:30:14+00:00 | unclear | long=0.678052 short=0.321948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 07:15:00 close=0.005400
2026-09-08T07:45:14+00:00 | unclear | long=0.543285 short=0.456715 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 07:30:00 close=0.005396
2026-09-08T08:00:25+00:00 | unclear | long=0.517784 short=0.482216 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 07:45:00 close=0.005394
2026-09-08T08:15:14+00:00 | unclear | long=0.423686 short=0.576314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 08:00:00 close=0.005385
2026-09-08T08:30:13+00:00 | unclear | long=0.435371 short=0.564629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 08:15:00 close=0.005395
2026-09-08T08:45:13+00:00 | unclear | long=0.260591 short=0.739409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 08:30:00 close=0.005429
2026-09-08T09:00:16+00:00 | unclear | long=0.364630 short=0.635370 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 08:45:00 close=0.005428
2026-09-08T09:15:11+00:00 | unclear | long=0.501092 short=0.498908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 09:00:00 close=0.005421
2026-09-08T09:30:14+00:00 | unclear | long=0.426097 short=0.573903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 09:15:00 close=0.005433
2026-09-08T09:45:13+00:00 | unclear | long=0.729777 short=0.270223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 09:30:00 close=0.005476
2026-09-08T10:00:18+00:00 | unclear | long=0.773675 short=0.226325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 09:45:00 close=0.005490
2026-09-08T10:15:12+00:00 | unclear | long=0.880018 short=0.119982 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 10:00:00 close=0.005488
2026-09-08T10:30:18+00:00 | unclear | long=0.427141 short=0.572859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 10:15:00 close=0.005479
2026-09-08T10:45:09+00:00 | unclear | long=0.472681 short=0.527319 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 10:30:00 close=0.005458
2026-09-08T11:00:12+00:00 | unclear | long=0.549615 short=0.450385 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 10:45:00 close=0.005450
