2026-09-24T00:15:07+00:00 | unclear | long=0.517095 short=0.482905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:00:00 close=0.005618
2026-09-24T00:30:07+00:00 | unclear | long=0.555519 short=0.444481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:15:00 close=0.005636
2026-09-24T00:45:07+00:00 | unclear | long=0.642411 short=0.357589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:30:00 close=0.005627
2026-09-24T01:00:09+00:00 | unclear | long=0.661116 short=0.338884 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:45:00 close=0.005617
2026-09-24T01:15:10+00:00 | unclear | long=0.683070 short=0.316930 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 01:00:00 close=0.005614
2026-09-24T01:30:08+00:00 | unclear | long=0.371085 short=0.628915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 01:15:00 close=0.005601
2026-09-24T01:45:06+00:00 | unclear | long=0.372569 short=0.627431 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 01:30:00 close=0.005591
2026-09-24T02:00:08+00:00 | unclear | long=0.328724 short=0.671276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 01:45:00 close=0.005597
2026-09-24T02:15:05+00:00 | unclear | long=0.332396 short=0.667604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 02:00:00 close=0.005596
2026-09-24T02:30:08+00:00 | unclear | long=0.596771 short=0.403229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 02:15:00 close=0.005632
2026-09-24T02:45:06+00:00 | unclear | long=0.662399 short=0.337601 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 02:30:00 close=0.005666
2026-09-24T03:00:08+00:00 | unclear | long=0.825790 short=0.174210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 02:45:00 close=0.005693
2026-09-24T03:15:05+00:00 | unclear | long=0.886831 short=0.113169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:00:00 close=0.005740
2026-09-24T03:30:07+00:00 | unclear | long=0.388218 short=0.611782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:15:00 close=0.005687
2026-09-24T03:45:07+00:00 | unclear | long=0.391664 short=0.608336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:30:00 close=0.005682
2026-09-24T04:00:06+00:00 | unclear | long=0.315948 short=0.684052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:45:00 close=0.005672
2026-09-24T04:15:05+00:00 | unclear | long=0.200572 short=0.799428 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 04:00:00 close=0.005679
2026-09-24T04:30:10+00:00 | unclear | long=0.238087 short=0.761913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 04:15:00 close=0.005711
2026-09-24T04:45:08+00:00 | unclear | long=0.444964 short=0.555036 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 04:30:00 close=0.005706
2026-09-24T05:00:08+00:00 | unclear | long=0.660159 short=0.339841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 04:45:00 close=0.005737
2026-09-24T05:15:07+00:00 | unclear | long=0.241542 short=0.758458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 05:00:00 close=0.005777
2026-09-24T05:30:07+00:00 | unclear | long=0.534688 short=0.465312 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 05:15:00 close=0.005751
2026-09-24T05:45:06+00:00 | unclear | long=0.383418 short=0.616582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 05:30:00 close=0.005738
2026-09-24T06:00:08+00:00 | unclear | long=0.395673 short=0.604327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 05:45:00 close=0.005705
2026-09-24T06:15:10+00:00 | unclear | long=0.467642 short=0.532358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 06:00:00 close=0.005718
